step,unscrew_deg,arm_cmd_j1,arm_cmd_j2,arm_cmd_j3,arm_cmd_j4,arm_cmd_j5,arm_cmd_j6,hand_cmd_0,hand_cmd_1,hand_cmd_2,hand_cmd_3,hand_cmd_4,hand_cmd_5,hand_cmd_6,hand_cmd_7,hand_cmd_8,hand_cmd_9,hand_cmd_10,hand_cmd_11,hand_cmd_12,hand_cmd_13,hand_cmd_14,hand_cmd_15,arm_q_j1,arm_q_j2,arm_q_j3,arm_q_j4,arm_q_j5,arm_q_j6,hand_q_0,hand_q_1,hand_q_2,hand_q_3,hand_q_4,hand_q_5,hand_q_6,hand_q_7,hand_q_8,hand_q_9,hand_q_10,hand_q_11,hand_q_12,hand_q_13,hand_q_14,hand_q_15
334,180.0,2.699547,0.35466,-1.946177,-0.167881,-1.495595,0.678325,-0.248167,1.515301,-0.174,0.292941,1.396,0.708339,-0.049279,0.698522,0.196341,1.567902,-0.174,0.405457,0.318171,1.61,0.064231,-0.062786,2.702024,0.340232,-1.947347,-0.177539,-1.499497,0.66942,-0.098167,1.365301,-0.179721,0.315111,1.354527,0.677441,-0.199279,0.694223,0.046341,1.417902,-0.18037,0.381458,0.168171,1.503655,-0.085769,-0.039887
335,180.0,2.698106,0.355283,-1.950533,-0.176312,-1.508282,0.683978,-0.249041,1.51473,-0.174,0.283781,1.396,0.72239,-0.049976,0.705729,0.195549,1.570342,-0.174,0.413024,0.317673,1.61,0.068997,-0.047419,2.701054,0.343008,-1.949742,-0.174435,-1.499447,0.673393,-0.099041,1.36473,-0.17638,0.309725,1.3528,0.678273,-0.199976,0.696284,0.045549,1.420342,-0.187042,0.387601,0.167673,1.502371,-0.081003,-0.045711
336,180.0,2.69888,0.352626,-1.945523,-0.170853,-1.507079,0.687682,-0.250195,1.514656,-0.174,0.280123,1.396,0.722553,-0.049536,0.723023,0.194924,1.568674,-0.174,0.406702,0.317399,1.61,0.074507,-0.04594,2.700114,0.346078,-1.951668,-0.174523,-1.503078,0.677473,-0.100195,1.364656,-0.175859,0.303432,1.352515,0.682849,-0.199536,0.69963,0.044924,1.418674,-0.19005,0.393752,0.167399,1.497763,-0.075493,-0.046256
337,180.0,2.696044,0.350295,-1.946985,-0.178119,-1.501618,0.680521,-0.25024,1.51604,-0.173336,0.290354,1.396,0.72222,-0.052427,0.726428,0.194852,1.572147,-0.174,0.38649,0.317195,1.61,0.076069,-0.058351,2.699772,0.347743,-1.95233,-0.1738,-1.505574,0.681815,-0.10024,1.36604,-0.17389,0.29779,1.349291,0.685201,-0.202427,0.706138,0.044852,1.422147,-0.195107,0.397266,0.167195,1.498273,-0.073931,-0.046492
338,180.0,2.695303,0.358192,-1.942037,-0.181802,-1.49727,0.68725,-0.2501,1.515482,-0.174,0.286696,1.396,0.728137,-0.051695,0.715945,0.195195,1.570544,-0.174,0.380168,0.317719,1.61,0.076796,-0.08465,2.698856,0.348317,-1.952475,-0.175239,-1.504942,0.682036,-0.1001,1.365482,-0.17494,0.295962,1.347494,0.687233,-0.201695,0.712023,0.045195,1.420544,-0.194188,0.394888,0.167719,1.497184,-0.073204,-0.049564
339,180.0,2.687022,0.365971,-1.944807,-0.189076,-1.506812,0.683671,-0.25026,1.515651,-0.174,0.294111,1.396,0.720166,-0.051434,0.691572,0.195096,1.569795,-0.174,0.387735,0.317705,1.61,0.081887,-0.097061,2.697606,0.349377,-1.952074,-0.177577,-1.503629,0.684546,-0.10026,1.365651,-0.175778,0.293686,1.34658,0.690543,-0.201434,0.713984,0.045096,1.419796,-0.193136,0.39161,0.167705,1.495532,-0.068113,-0.05827
340,180.0,2.69263,0.36414,-1.946178,-0.18246,-1.509437,0.693981,-0.25045,1.515693,-0.174,0.303872,1.396,0.707305,-0.05004,0.681088,0.194906,1.56972,-0.174,0.391662,0.317621,1.61,0.092263,-0.095582,2.694666,0.35222,-1.952245,-0.181055,-1.504555,0.684603,-0.10045,1.365693,-0.175124,0.293752,1.346808,0.691573,-0.20004,0.709682,0.044906,1.41972,-0.191979,0.390609,0.167621,1.491989,-0.057737,-0.067695
341,180.0,2.685808,0.36547,-1.949073,-0.183858,-1.51035,0.690401,-0.250516,1.517416,-0.174,0.304905,1.396,0.708334,-0.049716,0.684494,0.194472,1.573009,-0.174,0.385889,0.317042,1.61,0.099044,-0.080215,2.693546,0.354816,-1.952616,-0.181589,-1.507635,0.688553,-0.100516,1.367416,-0.1748,0.296153,1.346834,0.689245,-0.199716,0.703769,0.044472,1.423009,-0.193671,0.391127,0.167042,1.491604,-0.050956,-0.074715
342,180.0,2.692876,0.365647,-1.949303,-0.175557,-1.504496,0.697732,-0.24964,1.518541,-0.174,0.314572,1.396,0.72242,-0.050079,0.701788,0.195261,1.575289,-0.174,0.393977,0.317489,1.61,0.108998,-0.078737,2.691504,0.357434,-1.953491,-0.182229,-1.5089,0.689903,-0.09964,1.368541,-0.174243,0.298229,1.346568,0.68744,-0.200079,0.700126,0.045261,1.425289,-0.193257,0.39006,0.167489,1.489612,-0.041002,-0.076304
343,180.0,2.686055,0.37845,-1.950164,-0.181145,-1.512532,0.691173,-0.248846,1.518979,-0.174,0.310349,1.396,0.748451,-0.051466,0.705193,0.195905,1.576766,-0.174,0.388176,0.317916,1.61,0.113054,-0.067571,2.69137,0.358847,-1.954543,-0.180219,-1.509181,0.693584,-0.098846,1.368979,-0.175068,0.302125,1.345408,0.688915,-0.201466,0.701515,0.045905,1.426766,-0.194215,0.39147,0.167916,1.488837,-0.036946,-0.077297
344,180.0,2.689153,0.377364,-1.949403,-0.18101,-1.506678,0.696729,-0.249106,1.517651,-0.170655,0.301669,1.396,0.760592,-0.05101,0.716015,0.195797,1.574962,-0.174,0.373718,0.318006,1.61,0.112737,-0.070294,2.689788,0.362055,-1.955874,-0.180278,-1.510431,0.693242,-0.099106,1.367651,-0.175177,0.304072,1.345244,0.696542,-0.20101,0.70352,0.045797,1.424962,-0.192677,0.390731,0.168006,1.487087,-0.037263,-0.075139
345,180.0,2.678906,0.375304,-1.952535,-0.188263,-1.512462,0.688396,-0.249038,1.518261,-0.153422,0.290609,1.396,0.758845,-0.051905,0.712948,0.195662,1.575341,-0.174,0.373149,0.317714,1.61,0.108211,-0.086906,2.689091,0.365415,-1.95638,-0.180736,-1.510738,0.69516,-0.099038,1.368261,-0.17578,0.303448,1.344333,0.705164,-0.201905,0.707509,0.045662,1.425341,-0.191369,0.38697,0.167714,1.489524,-0.041789,-0.074304
346,180.0,2.682548,0.36154,-1.953416,-0.186231,-1.504358,0.693952,-0.249451,1.51888,-0.150077,0.293439,1.396,0.743208,-0.051094,0.72377,0.195208,1.574549,-0.174,0.38647,0.317282,1.61,0.110016,-0.117407,2.686609,0.368476,-1.956914,-0.183097,-1.511019,0.693243,-0.099451,1.36888,-0.175384,0.30032,1.343325,0.711271,-0.201094,0.709846,0.045208,1.424549,-0.188753,0.383689,0.167282,1.489305,-0.039984,-0.077494
347,180.0,2.67607,0.361664,-1.945261,-0.195422,-1.510142,0.706567,-0.249066,1.519251,-0.140503,0.28238,1.396,0.741461,-0.051783,0.720703,0.195457,1.576407,-0.174,0.385901,0.317411,1.61,0.115064,-0.134019,2.685369,0.368046,-1.957129,-0.184385,-1.510228,0.694486,-0.099066,1.369251,-0.175424,0.298616,1.341591,0.711951,-0.201783,0.714137,0.045457,1.426407,-0.191893,0.384837,0.167411,1.489317,-0.034936,-0.087516
348,180.0,2.674675,0.373003,-1.942841,-0.195987,-1.521201,0.713973,-0.250111,1.519977,-0.134059,0.257432,1.396,0.753603,-0.051891,0.708642,0.194635,1.575756,-0.174,0.371444,0.316838,1.61,0.127765,-0.136742,2.683108,0.365849,-1.955719,-0.188069,-1.510603,0.699254,-0.100111,1.369977,-0.175876,0.294662,1.340949,0.712359,-0.201891,0.716738,0.044635,1.425756,-0.192709,0.3853,0.166838,1.48417,-0.022235,-0.098998
349,180.0,2.669938,0.370453,-1.948287,-0.196278,-1.518371,0.70749,-0.25121,1.521672,-0.116122,0.246373,1.396,0.751855,-0.05134,0.710471,0.19355,1.576453,-0.174,0.368747,0.315909,1.61,0.138944,-0.125576,2.680472,0.365814,-1.954404,-0.190643,-1.514608,0.704755,-0.10121,1.371672,-0.175126,0.285662,1.340708,0.71573,-0.20134,0.715813,0.04355,1.426453,-0.193095,0.382067,0.165909,1.47941,-0.011056,-0.108354
350,180.0,2.674985,0.359051,-1.951083,-0.190531,-1.501652,0.714896,-0.25229,1.525239,-0.112073,0.249203,1.396,0.736219,-0.050746,0.725256,0.192341,1.579054,-0.174,0.377649,0.314735,1.61,0.142908,-0.127058,2.677304,0.366912,-1.954153,-0.19252,-1.516451,0.706396,-0.10229,1.375239,-0.174506,0.276175,1.340033,0.717814,-0.200746,0.715423,0.042341,1.429054,-0.1942,0.379133,0.164735,1.479233,-0.007092,-0.11287
351,180.0,2.666143,0.361538,-1.944477,-0.193811,-1.498823,0.71497,-0.251995,1.528077,-0.106963,0.238144,1.396,0.734471,-0.051602,0.726153,0.192573,1.581933,-0.174,0.372663,0.314771,1.61,0.145473,-0.114651,2.676282,0.365678,-1.954528,-0.192136,-1.51347,0.710441,-0.101995,1.378077,-0.174603,0.269642,1.338712,0.715369,-0.201602,0.718635,0.042573,1.431933,-0.196824,0.379404,0.164771,1.480671,-0.004527,-0.116828
352,180.0,2.666331,0.368328,-1.946067,-0.203274,-1.509882,0.726948,-0.252707,1.529239,-0.104077,0.240974,1.396,0.746613,-0.051877,0.71316,0.192063,1.582829,-0.174,0.359299,0.314373,1.61,0.147502,-0.088542,2.673921,0.364062,-1.954006,-0.193012,-1.508852,0.712828,-0.102707,1.379239,-0.173484,0.262034,1.337649,0.713025,-0.201877,0.721366,0.042063,1.432829,-0.198338,0.37815,0.164374,1.479396,-0.002498,-0.116716
353,180.0,2.664572,0.378048,-1.946832,-0.198848,-1.517223,0.725037,-0.253843,1.52886,-0.092491,0.249307,1.396,0.744865,-0.050203,0.700985,0.191085,1.579482,-0.174,0.353843,0.31374,1.61,0.137402,-0.076321,2.671585,0.364054,-1.953565,-0.196023,-1.509755,0.717921,-0.103843,1.37886,-0.174439,0.256931,1.339326,0.71518,-0.200203,0.72047,0.041085,1.429482,-0.195279,0.373634,0.16374,1.480146,-0.012598,-0.110161
354,180.0,2.669836,0.373879,-1.955867,-0.189006,-1.510674,0.713241,-0.254265,1.530519,-0.076049,0.271529,1.396,0.729229,-0.050218,0.702699,0.190431,1.580575,-0.174,0.356358,0.312972,1.61,0.12611,-0.077989,2.669161,0.36628,-1.953981,-0.19704,-1.51279,0.720758,-0.104265,1.38052,-0.174326,0.255069,1.339889,0.716207,-0.200218,0.716713,0.040431,1.430575,-0.193399,0.369033,0.162972,1.485471,-0.02389,-0.102301
355,180.0,2.664428,0.373846,-1.955647,-0.179485,-1.499588,0.715333,-0.253795,1.532493,-0.073495,0.279862,1.396,0.727482,-0.050098,0.693024,0.190514,1.582475,-0.174,0.372763,0.312743,1.61,0.116099,-0.093546,2.668873,0.368585,-1.956007,-0.194502,-1.513321,0.718915,-0.103795,1.382493,-0.175294,0.258996,1.339766,0.712919,-0.200098,0.714254,0.040514,1.432475,-0.191341,0.366356,0.162743,1.49227,-0.033901,-0.09682
356,180.0,2.664989,0.377531,-1.957989,-0.183852,-1.50239,0.729697,-0.253012,1.532948,-0.057053,0.278185,1.396,0.739623,-0.050368,0.697239,0.191123,1.584244,-0.174,0.375278,0.313098,1.61,0.115021,-0.095214,2.667845,0.370019,-1.958297,-0.189845,-1.509592,0.718696,-0.103012,1.382948,-0.175093,0.263983,1.339346,0.709714,-0.200368,0.710101,0.041123,1.434244,-0.191755,0.368414,0.163098,1.495312,-0.034979,-0.096452
357,180.0,2.656809,0.386499,-1.956256,-0.182788,-1.517105,0.730172,-0.252944,1.531189,-0.026722,0.262619,1.396,0.759916,-0.049594,0.705611,0.191269,1.582266,-0.174,0.363905,0.31339,1.61,0.113136,-0.088136,2.666752,0.371385,-1.960152,-0.187507,-1.508276,0.723031,-0.102944,1.381189,-0.175814,0.267356,1.341199,0.710946,-0.199594,0.70813,0.041269,1.432266,-0.191509,0.370261,0.16339,1.494531,-0.036864,-0.096433
358,180.0,2.662517,0.381578,-1.96122,-0.182827,-1.51793,0.731239,-0.252958,1.530001,-0.022249,0.260942,1.396,0.766321,-0.050774,0.727872,0.191273,1.582481,-0.174,0.34267,0.313358,1.61,0.114475,-0.094948,2.664052,0.374247,-1.961702,-0.185874,-1.511051,0.725861,-0.102958,1.380001,-0.172249,0.26618,1.341402,0.716245,-0.200774,0.708593,0.041273,1.432481,-0.190492,0.36881,0.163358,1.493932,-0.035525,-0.094648
