step,unscrew_deg,arm_cmd_j1,arm_cmd_j2,arm_cmd_j3,arm_cmd_j4,arm_cmd_j5,arm_cmd_j6,hand_cmd_0,hand_cmd_1,hand_cmd_2,hand_cmd_3,hand_cmd_4,hand_cmd_5,hand_cmd_6,hand_cmd_7,hand_cmd_8,hand_cmd_9,hand_cmd_10,hand_cmd_11,hand_cmd_12,hand_cmd_13,hand_cmd_14,hand_cmd_15,arm_q_j1,arm_q_j2,arm_q_j3,arm_q_j4,arm_q_j5,arm_q_j6,hand_q_0,hand_q_1,hand_q_2,hand_q_3,hand_q_4,hand_q_5,hand_q_6,hand_q_7,hand_q_8,hand_q_9,hand_q_10,hand_q_11,hand_q_12,hand_q_13,hand_q_14,hand_q_15
233,66.44,0.371996,0.379542,1.251991,2.989173,-1.422002,-0.574617,0.296285,1.61,-0.174,0.648939,1.396,0.375827,-0.043106,0.47549,0.47,1.518283,-0.174,0.357424,0.47,1.61,-0.113012,-0.227,0.366649,0.382291,1.255058,2.990332,-1.414917,-0.581012,0.446285,1.531991,-0.175203,0.649573,1.335367,0.331973,-0.193106,0.473404,0.457994,1.368284,-0.181945,0.354234,0.431956,1.575504,-0.106484,-0.22706
234,66.43,0.372182,0.378379,1.249198,2.993829,-1.417327,-0.575433,0.29762,1.61,-0.174,0.646028,1.396,0.382412,-0.042604,0.478067,0.47,1.517905,-0.174,0.353945,0.47,1.61,-0.104155,-0.227,0.367666,0.383205,1.25518,2.990491,-1.413344,-0.581376,0.44762,1.531665,-0.175558,0.649379,1.331917,0.331595,-0.192604,0.473472,0.458383,1.367905,-0.180652,0.355077,0.433949,1.574835,-0.10343,-0.227064
235,66.44,0.36959,0.376483,1.249183,2.995707,-1.415429,-0.575904,0.296219,1.61,-0.174,0.645894,1.396,0.391773,-0.042962,0.477866,0.47,1.517937,-0.174,0.353243,0.47,1.61,-0.092521,-0.227,0.368827,0.384214,1.254581,2.992087,-1.411051,-0.581838,0.446219,1.532776,-0.176201,0.64853,1.333184,0.332678,-0.192962,0.474125,0.458741,1.367937,-0.18087,0.354953,0.432457,1.572863,-0.100071,-0.227061
236,66.46,0.369775,0.377365,1.251945,2.994808,-1.416308,-0.573596,0.294341,1.61,-0.174,0.648538,1.396,0.398358,-0.044244,0.474888,0.47,1.518711,-0.174,0.355319,0.47,1.61,-0.083305,-0.227,0.369291,0.384665,1.254133,2.993457,-1.409746,-0.582307,0.444341,1.53455,-0.177751,0.647843,1.336035,0.335572,-0.194244,0.47449,0.458553,1.368711,-0.180948,0.354779,0.429542,1.57081,-0.096097,-0.22705
237,66.5,0.372739,0.381025,1.25193,2.996686,-1.416353,-0.57091,0.293643,1.61,-0.174,0.653959,1.396,0.402164,-0.045574,0.474687,0.47,1.520031,-0.174,0.354617,0.47,1.61,-0.073327,-0.227,0.369356,0.384721,1.254508,2.99385,-1.40959,-0.581792,0.443643,1.536867,-0.17831,0.647953,1.336942,0.3386,-0.195574,0.473984,0.458248,1.370031,-0.180579,0.355282,0.428006,1.569256,-0.090298,-0.227056
238,66.55,0.373264,0.381908,1.249136,2.996751,-1.415767,-0.571001,0.293631,1.61,-0.174,0.656603,1.396,0.403193,-0.047072,0.477264,0.47,1.521553,-0.174,0.356693,0.47,1.61,-0.060572,-0.227,0.369856,0.385311,1.25466,2.994598,-1.409474,-0.580432,0.443631,1.538649,-0.179047,0.649338,1.336539,0.340153,-0.197072,0.473519,0.457926,1.371553,-0.180045,0.355713,0.427393,1.567572,-0.08305,-0.227074
239,66.6,0.371012,0.380012,1.249121,2.999593,-1.41796,-0.573869,0.294544,1.61,-0.174,0.656469,1.396,0.401444,-0.046521,0.482619,0.47,1.521541,-0.174,0.361547,0.47,1.61,-0.045039,-0.227,0.370636,0.386402,1.253983,2.995214,-1.409003,-0.579514,0.444544,1.537632,-0.179438,0.651022,1.334396,0.340736,-0.196521,0.473829,0.457778,1.371541,-0.181044,0.356592,0.429374,1.56451,-0.076978,-0.227081
240,66.68,0.371537,0.380894,1.251884,2.999658,-1.417375,-0.57396,0.294177,1.61,-0.174,0.659113,1.396,0.396917,-0.04864,0.485196,0.47,1.523304,-0.174,0.363623,0.47,1.61,-0.032283,-0.227,0.370931,0.387158,1.253537,2.99649,-1.409108,-0.5797,0.444177,1.538557,-0.179576,0.652268,1.335623,0.339805,-0.19864,0.475306,0.457778,1.373304,-0.182326,0.358598,0.428951,1.561428,-0.069317,-0.227111
241,66.78,0.37484,0.38085,1.251868,2.996944,-1.415479,-0.571274,0.293607,1.61,-0.174,0.664535,1.396,0.389612,-0.051825,0.484995,0.47,1.525427,-0.174,0.362922,0.47,1.61,-0.017563,-0.227,0.370998,0.387482,1.253909,2.99715,-1.408967,-0.579636,0.443607,1.541522,-0.180085,0.653849,1.337675,0.335672,-0.201825,0.476952,0.457703,1.375427,-0.182248,0.360981,0.427496,1.55865,-0.0603,-0.227134
242,66.87,0.375366,0.378975,1.249075,2.997009,-1.416361,-0.571365,0.29437,1.61,-0.174,0.667179,1.396,0.379529,-0.051693,0.482016,0.47,1.524857,-0.174,0.364998,0.47,1.61,-0.000131,-0.227,0.37168,0.387683,1.254238,2.996705,-1.408075,-0.578643,0.44437,1.540993,-0.180524,0.656352,1.336984,0.329234,-0.201693,0.478195,0.457688,1.374857,-0.182534,0.362752,0.429469,1.554304,-0.052465,-0.227139
243,66.97,0.373113,0.379878,1.24906,2.999851,-1.420021,-0.570752,0.294715,1.61,-0.174,0.667045,1.396,0.366669,-0.050562,0.47626,0.47,1.523732,-0.174,0.369851,0.47,1.61,0.014523,-0.227,0.372629,0.387726,1.253791,2.996605,-1.407463,-0.578048,0.444715,1.53873,-0.181086,0.658886,1.33661,0.322807,-0.200562,0.478481,0.457863,1.373732,-0.184364,0.364461,0.430712,1.549097,-0.046004,-0.227133
244,67.1,0.368083,0.383559,1.251822,2.999916,-1.420903,-0.567362,0.294003,1.61,-0.174,0.669689,1.396,0.351397,-0.052293,0.473281,0.47,1.525574,-0.174,0.371927,0.47,1.61,0.0264,-0.227,0.372916,0.387729,1.253338,2.997432,-1.408217,-0.577377,0.444003,1.540005,-0.181999,0.660775,1.338985,0.315666,-0.202293,0.477239,0.458057,1.375574,-0.186336,0.366929,0.429137,1.545665,-0.038507,-0.227144
245,67.28,0.365831,0.384462,1.251807,2.997203,-1.419008,-0.566749,0.293568,1.61,-0.174,0.669555,1.396,0.338902,-0.054456,0.473081,0.47,1.527725,-0.174,0.371226,0.47,1.61,0.041054,-0.227,0.371863,0.388206,1.253567,2.997837,-1.409373,-0.575651,0.443568,1.543112,-0.1817,0.662845,1.342559,0.304733,-0.204456,0.475505,0.458087,1.377725,-0.185881,0.369608,0.42777,1.543064,-0.029762,-0.227167
246,67.41,0.366356,0.382587,1.249013,2.997267,-1.41989,-0.568915,0.294059,1.61,-0.174,0.666643,1.396,0.329186,-0.053233,0.475657,0.47,1.526217,-0.174,0.367746,0.47,1.61,0.058486,-0.227,0.370144,0.389062,1.253725,2.997178,-1.409516,-0.574206,0.444059,1.543141,-0.179327,0.664393,1.344544,0.29043,-0.203233,0.474217,0.458011,1.376217,-0.183566,0.371798,0.428933,1.53811,-0.020918,-0.227181
247,67.42,0.369659,0.38349,1.245598,2.994554,-1.417994,-0.568302,0.293665,1.61,-0.174,0.660954,1.396,0.322247,-0.048801,0.475457,0.47,1.518494,-0.174,0.366336,0.47,1.61,0.07314,-0.227,0.368791,0.389655,1.253251,2.997117,-1.410357,-0.57434,0.443665,1.535998,-0.178294,0.664875,1.349664,0.280529,-0.198801,0.474063,0.458197,1.368494,-0.184087,0.372028,0.430517,1.529851,-0.018793,-0.227024
248,67.42,0.370185,0.387171,1.244961,2.994619,-1.418853,-0.570467,0.294652,1.61,-0.174,0.658042,1.396,0.318086,-0.042846,0.472478,0.47,1.512638,-0.174,0.367704,0.47,1.61,0.085017,-0.227,0.368498,0.390038,1.252063,2.996786,-1.410803,-0.574866,0.444652,1.529965,-0.175917,0.663892,1.344772,0.278599,-0.192846,0.474073,0.45825,1.362638,-0.18259,0.370776,0.431882,1.523136,-0.016822,-0.227021
249,67.37,0.370318,0.388074,1.247101,2.997461,-1.416934,-0.57541,0.295051,1.61,-0.174,0.657908,1.396,0.316703,-0.040009,0.466722,0.47,1.510491,-0.174,0.37185,0.47,1.61,0.094115,-0.227,0.36872,0.390771,1.250858,2.997036,-1.410723,-0.576081,0.445051,1.52697,-0.175405,0.662453,1.343057,0.279736,-0.190009,0.473432,0.458515,1.360491,-0.183457,0.369707,0.435858,1.518603,-0.014382,-0.227028
250,67.32,0.373229,0.386199,1.246463,3.003082,-1.412237,-0.577576,0.295782,1.61,-0.174,0.660382,1.396,0.318097,-0.039111,0.463743,0.47,1.511045,-0.174,0.373218,0.47,1.61,0.103233,-0.227,0.369027,0.391703,1.250656,2.998068,-1.409793,-0.57837,0.445782,1.528318,-0.174299,0.661336,1.343489,0.279716,-0.189111,0.471503,0.460532,1.361045,-0.183271,0.370051,0.437397,1.515713,-0.008386,-0.227027
251,67.31,0.373362,0.387102,1.243636,3.005924,-1.410317,-0.580263,0.294492,1.61,-0.174,0.665634,1.396,0.322269,-0.043272,0.463542,0.47,1.515057,-0.174,0.371808,0.47,1.61,0.109574,-0.227,0.36988,0.39246,1.250562,3.000206,-1.407836,-0.580418,0.444492,1.533251,-0.175117,0.661077,1.347627,0.278567,-0.193272,0.469197,0.460163,1.365057,-0.183829,0.370963,0.432475,1.514045,0.00168,-0.227069
252,67.32,0.370717,0.390783,1.243586,3.005989,-1.411176,-0.580172,0.292763,1.61,-0.174,0.668109,1.396,0.32922,-0.045735,0.466119,0.47,1.518741,-0.174,0.367621,0.47,1.61,0.113136,-0.227,0.370795,0.393228,1.249631,3.002273,-1.406352,-0.582596,0.442763,1.536814,-0.177769,0.662125,1.350827,0.277655,-0.195735,0.467276,0.459722,1.368741,-0.18647,0.371516,0.43092,1.511849,0.008085,-0.227065
253,67.35,0.37085,0.391686,1.242293,3.00585,-1.414813,-0.582858,0.292253,1.61,-0.174,0.667805,1.396,0.338947,-0.046482,0.471474,0.47,1.52124,-0.174,0.366023,0.47,1.61,0.113921,-0.227,0.370931,0.394382,1.24873,3.003625,-1.405906,-0.583963,0.442253,1.538913,-0.179169,0.663503,1.351791,0.278336,-0.196482,0.466387,0.459444,1.37124,-0.188987,0.370996,0.430532,1.51002,0.012574,-0.227072
254,67.4,0.373761,0.389812,1.241334,3.00849,-1.415671,-0.582767,0.293382,1.61,-0.174,0.664724,1.396,0.351453,-0.046575,0.474051,0.47,1.522606,-0.174,0.367204,0.47,1.61,0.111928,-0.227,0.370703,0.395786,1.247805,3.004512,-1.406065,-0.58566,0.443382,1.539169,-0.178721,0.664476,1.350961,0.279787,-0.196575,0.46702,0.459394,1.372607,-0.189909,0.370374,0.433779,1.508059,0.016367,-0.227108
255,67.5,0.373894,0.390217,1.243152,3.008352,-1.41611,-0.579899,0.293161,1.61,-0.174,0.66442,1.396,0.36391,-0.048138,0.47385,0.47,1.524942,-0.174,0.371162,0.47,1.61,0.107157,-0.227,0.371099,0.396714,1.24702,3.005908,-1.405734,-0.586572,0.443161,1.540947,-0.179572,0.664472,1.351753,0.282694,-0.198138,0.468072,0.459539,1.374942,-0.191679,0.370387,0.434468,1.506558,0.019812,-0.227136
256,67.64,0.371249,0.388813,1.242193,3.01019,-1.41377,-0.574252,0.292918,1.61,-0.174,0.666894,1.396,0.373589,-0.050112,0.470872,0.47,1.527165,-0.174,0.372342,0.47,1.61,0.099608,-0.227,0.371725,0.39714,1.246903,3.006715,-1.405615,-0.586111,0.442918,1.543335,-0.180439,0.66439,1.352315,0.286955,-0.200112,0.468753,0.459689,1.377165,-0.192755,0.371511,0.433059,1.506338,0.022961,-0.227147
257,67.8,0.371383,0.390056,1.244012,3.009251,-1.414209,-0.57004,0.291129,1.61,-0.174,0.672146,1.396,0.38049,-0.051599,0.470671,0.47,1.528697,-0.174,0.370745,0.47,1.61,0.089282,-0.227,0.371747,0.397422,1.246677,3.007632,-1.405309,-0.583886,0.441129,1.546243,-0.182595,0.664917,1.355518,0.291664,-0.201599,0.468486,0.459703,1.378697,-0.193775,0.372799,0.430635,1.506195,0.023998,-0.227131
258,67.97,0.374293,0.388521,1.243053,3.011089,-1.415598,-0.568607,0.290466,1.61,-0.174,0.67462,1.396,0.384613,-0.052297,0.473248,0.47,1.529008,-0.174,0.36637,0.47,1.61,0.076434,-0.227,0.371487,0.397551,1.246883,3.007697,-1.405719,-0.581,0.440466,1.548174,-0.18326,0.666576,1.356455,0.295943,-0.202297,0.468196,0.459489,1.379008,-0.192587,0.373535,0.429085,1.506905,0.024261,-0.227128
259,68.15,0.374427,0.389765,1.244742,3.01015,-1.416982,-0.564395,0.290086,1.61,-0.174,0.674317,1.396,0.385958,-0.053852,0.473047,0.47,1.530515,-0.174,0.364772,0.47,1.61,0.066364,-0.227,0.371823,0.397581,1.246905,3.008153,-1.406291,-0.57852,0.440086,1.549798,-0.184507,0.668427,1.35659,0.298875,-0.203852,0.468565,0.459261,1.380515,-0.192722,0.373209,0.428817,1.508152,0.02401,-0.22714
260,68.37,0.377337,0.38992,1.243652,3.00862,-1.415766,-0.557406,0.290465,1.61,-0.174,0.671235,1.396,0.384526,-0.054986,0.475624,0.47,1.531923,-0.174,0.365953,0.47,1.61,0.059072,-0.227,0.372389,0.397567,1.247243,3.008125,-1.407102,-0.575391,0.440465,1.551002,-0.185316,0.669754,1.356169,0.300456,-0.204986,0.468771,0.459098,1.381923,-0.19279,0.372707,0.428974,1.510017,0.022907,-0.227156
261,68.59,0.377471,0.387298,1.245341,3.009868,-1.417328,-0.553194,0.291106,1.61,-0.174,0.665376,1.396,0.380316,-0.053944,0.475423,0.47,1.531251,-0.174,0.369911,0.47,1.61,0.054558,-0.227,0.373369,0.3977,1.247245,3.007667,-1.407055,-0.570984,0.441106,1.549857,-0.185703,0.670019,1.354324,0.30108,-0.203944,0.469596,0.45906,1.381251,-0.193746,0.372581,0.429915,1.510981,0.019994,-0.227147
262,68.82,0.374826,0.387454,1.244252,3.008338,-1.416112,-0.546205,0.291133,1.61,-0.174,0.662295,1.396,0.373328,-0.054866,0.472445,0.47,1.531755,-0.174,0.373623,0.47,1.61,0.052821,-0.227,0.374456,0.397426,1.247801,3.007704,-1.407501,-0.566626,0.441133,1.549466,-0.185317,0.668811,1.35373,0.300457,-0.204866,0.470174,0.459058,1.381755,-0.19395,0.373465,0.429727,1.512592,0.018823,-0.227158
263,69.03,0.374959,0.390387,1.240385,3.00403,-1.417455,-0.541994,0.290622,1.61,-0.174,0.661991,1.396,0.363562,-0.054222,0.466688,0.47,1.530697,-0.174,0.374557,0.47,1.61,0.048307,-0.227,0.374772,0.39716,1.247877,3.007254,-1.40792,-0.561453,0.440622,1.54898,-0.185153,0.667153,1.354008,0.298696,-0.204222,0.469914,0.458995,1.380697,-0.194445,0.374962,0.428201,1.513457,0.015978,-0.227127
264,69.18,0.37787,0.390543,1.239296,3.0025,-1.42011,-0.54056,0.292136,1.61,-0.174,0.659665,1.396,0.351019,-0.048368,0.46371,0.47,1.525956,-0.174,0.372713,0.47,1.61,0.041015,-0.227,0.374649,0.397445,1.24673,3.005902,-1.408659,-0.556935,0.442136,1.543533,-0.183677,0.665824,1.350351,0.297975,-0.198368,0.468509,0.459052,1.375956,-0.195907,0.375806,0.431092,1.513053,0.008939,-0.227081
265,69.29,0.378003,0.387921,1.240985,3.003748,-1.421015,-0.541904,0.294109,1.61,-0.174,0.658725,1.396,0.340167,-0.0425,0.463509,0.47,1.521586,-0.174,0.373647,0.47,1.61,0.030945,-0.227,0.375058,0.397791,1.245651,3.004944,-1.409374,-0.553766,0.444109,1.536159,-0.180816,0.664266,1.345511,0.29832,-0.1925,0.466917,0.459376,1.371586,-0.197251,0.375396,0.434894,1.513156,0.001265,-0.22706
266,69.41,0.375358,0.388077,1.242601,3.007774,-1.423734,-0.540478,0.294577,1.61,-0.174,0.660564,1.396,0.332092,-0.041871,0.466048,0.47,1.52133,-0.174,0.371803,0.47,1.61,0.019737,-0.227,0.375715,0.397623,1.245567,3.004911,-1.40976,-0.552171,0.444577,1.534242,-0.179056,0.662866,1.344606,0.29881,-0.191871,0.465676,0.459771,1.37133,-0.197931,0.375021,0.43661,1.515319,-0.004263,-0.227073
267,69.58,0.375491,0.39101,1.241439,3.009022,-1.423675,-0.536273,0.29339,1.61,-0.174,0.66518,1.396,0.326796,-0.04509,0.465808,0.47,1.524727,-0.174,0.367182,0.47,1.61,0.005753,-0.227,0.375695,0.39738,1.245958,3.005918,-1.41097,-0.55041,0.44339,1.538133,-0.17992,0.662245,1.347728,0.29579,-0.19509,0.465189,0.459961,1.374727,-0.19758,0.374624,0.432787,1.519379,-0.006701,-0.227101
268,69.79,0.378402,0.391166,1.240559,3.007492,-1.422329,-0.534691,0.292701,1.61,-0.174,0.672575,1.396,0.324277,-0.047881,0.462792,0.47,1.527404,-0.174,0.359782,0.47,1.61,-0.01101,-0.227,0.375358,0.397718,1.245781,3.006702,-1.412012,-0.547703,0.442701,1.542249,-0.181513,0.662878,1.350412,0.289996,-0.197881,0.46467,0.459895,1.377404,-0.197114,0.373546,0.431698,1.523358,-0.01049,-0.227106
269,70.01,0.378535,0.388544,1.242456,3.008739,-1.42376,-0.535886,0.293199,1.61,-0.174,0.677191,1.396,0.324536,-0.047046,0.456997,0.47,1.527885,-0.174,0.355161,0.47,1.61,-0.025294,-0.227,0.375637,0.398225,1.245411,3.006689,-1.412054,-0.545402,0.443199,1.542652,-0.182598,0.665133,1.350581,0.284223,-0.197046,0.463595,0.459855,1.377885,-0.197459,0.370999,0.432963,1.526337,-0.016835,-0.227106
270,70.32,0.375891,0.388699,1.243542,3.009645,-1.422413,-0.534303,0.291845,1.61,-0.174,0.67903,1.396,0.327572,-0.047745,0.45398,0.47,1.528077,-0.174,0.353317,0.47,1.61,-0.036801,-0.227,0.376206,0.398228,1.245785,3.007051,-1.411812,-0.544192,0.441845,1.544414,-0.185071,0.667951,1.351984,0.279081,-0.197745,0.461341,0.459693,1.378077,-0.192287,0.368169,0.436216,1.528823,-0.032271,-0.227125
271,70.71,0.376024,0.386077,1.242913,3.007773,-1.421876,-0.529943,0.290569,1.61,-0.174,0.683646,1.396,0.333387,-0.049066,0.453741,0.47,1.530842,-0.174,0.354251,0.47,1.61,-0.045529,-0.227,0.376164,0.398049,1.246303,3.007411,-1.410957,-0.542569,0.440569,1.548812,-0.186643,0.670525,1.35818,0.274856,-0.199066,0.458802,0.459673,1.380842,-0.192005,0.365887,0.439984,1.536002,-0.045022,-0.227153
272,71.1,0.378935,0.386233,1.245061,3.003123,-1.422774,-0.522805,0.289129,1.61,-0.174,0.690334,1.396,0.341979,-0.048727,0.45628,0.47,1.532122,-0.174,0.357963,0.47,1.61,-0.05148,-0.227,0.375886,0.39755,1.246556,3.006731,-1.410619,-0.539711,0.439129,1.552284,-0.18931,0.67358,1.362464,0.271888,-0.198727,0.45677,0.459804,1.382122,-0.192488,0.364664,0.436675,1.541777,-0.05731,-0.227139
273,71.5,0.379068,0.389166,1.249987,3.00125,-1.420894,-0.512889,0.288952,1.61,-0.174,0.694245,1.396,0.347794,-0.046487,0.461596,0.47,1.529874,-0.174,0.364452,0.47,1.61,-0.054653,-0.227,0.376221,0.396649,1.247213,3.004878,-1.410554,-0.535981,0.438952,1.551975,-0.189658,0.677507,1.364215,0.272014,-0.196487,0.455906,0.459489,1.379874,-0.191222,0.36442,0.438514,1.545132,-0.067147,-0.227136
274,71.85,0.381979,0.389322,1.252135,3.002156,-1.416236,-0.505751,0.288904,1.61,-0.174,0.695377,1.396,0.35083,-0.044105,0.469691,0.47,1.526751,-0.174,0.368164,0.47,1.61,-0.055049,-0.227,0.376836,0.396031,1.248858,3.003245,-1.410064,-0.530313,0.438904,1.549031,-0.187909,0.681433,1.364133,0.273523,-0.194105,0.456629,0.459257,1.376751,-0.18876,0.365725,0.438661,1.547489,-0.073703,-0.227141
275,72.05,0.387667,0.3867,1.251506,3.003646,-1.413988,-0.501391,0.288592,1.61,-0.174,0.693732,1.396,0.356645,-0.043916,0.475007,0.47,1.52333,-0.174,0.369098,0.47,1.61,-0.052666,-0.227,0.377962,0.395819,1.250652,3.002321,-1.408598,-0.524099,0.438592,1.546743,-0.18504,0.684698,1.363799,0.273356,-0.193916,0.45917,0.458807,1.37333,-0.184256,0.367864,0.436722,1.548634,-0.074214,-0.227145
276,72.12,0.390578,0.386856,1.252117,3.002358,-1.414025,-0.499808,0.288451,1.61,-0.174,0.689309,1.396,0.361365,-0.044426,0.477546,0.47,1.520746,-0.174,0.37281,0.47,1.61,-0.047506,-0.227,0.380268,0.395424,1.251816,3.002,-1.40726,-0.518446,0.438451,1.543981,-0.185434,0.686783,1.360457,0.273465,-0.194426,0.462416,0.458249,1.370746,-0.182426,0.369832,0.435651,1.548535,-0.072039,-0.227141
277,72.21,0.390711,0.389789,1.252792,2.998292,-1.411285,-0.498114,0.289455,1.61,-0.174,0.687664,1.396,0.363308,-0.04417,0.477307,0.47,1.518959,-0.174,0.379299,0.47,1.61,-0.039568,-0.227,0.383138,0.394855,1.252694,3.001491,-1.406498,-0.514168,0.439455,1.540597,-0.186647,0.687296,1.355023,0.275783,-0.19417,0.46552,0.457866,1.368959,-0.183412,0.372067,0.436776,1.547928,-0.070361,-0.227135
278,72.33,0.388067,0.389945,1.25069,2.997004,-1.406786,-0.499198,0.291184,1.61,-0.174,0.683241,1.396,0.362473,-0.041637,0.47429,0.47,1.515092,-0.174,0.383011,0.47,1.61,-0.028852,-0.227,0.385512,0.394772,1.253402,3.000283,-1.404961,-0.510966,0.441184,1.535205,-0.185155,0.687291,1.350125,0.280606,-0.191637,0.467946,0.457794,1.365092,-0.184554,0.374921,0.439485,1.545844,-0.070294,-0.22711
279,72.36,0.3882,0.387323,1.251365,2.998494,-1.39951,-0.502771,0.290457,1.61,-0.174,0.676041,1.396,0.35886,-0.033536,0.474051,0.47,1.504512,-0.174,0.383945,0.47,1.61,-0.015358,-0.227,0.386676,0.395231,1.253569,2.999752,-1.402907,-0.510028,0.440457,1.5244,-0.184357,0.686228,1.354145,0.289762,-0.183536,0.469286,0.457936,1.354512,-0.186826,0.376958,0.441791,1.539273,-0.077073,-0.226927
280,72.34,0.391111,0.381923,1.249641,3.002761,-1.395011,-0.503566,0.288944,1.61,-0.174,0.671618,1.396,0.358025,-0.023974,0.471034,0.47,1.496547,-0.174,0.382101,0.47,1.61,0.000913,-0.227,0.387264,0.395353,1.254125,2.999909,-1.400191,-0.510791,0.438944,1.517099,-0.178345,0.683707,1.351701,0.298094,-0.173974,0.470273,0.457915,1.346547,-0.182935,0.378356,0.441636,1.534152,-0.077073,-0.227008
281,72.33,0.391244,0.379301,1.250695,3.004251,-1.39329,-0.505454,0.285029,1.61,-0.174,0.669973,1.396,0.359968,-0.024055,0.46524,0.47,1.495374,-0.174,0.377479,0.47,1.61,0.014407,-0.227,0.388254,0.394616,1.254246,3.000903,-1.39746,-0.511391,0.435029,1.517853,-0.180422,0.68073,1.355261,0.304013,-0.174055,0.470123,0.457601,1.345374,-0.183045,0.379155,0.434863,1.530743,-0.072141,-0.226969
282,72.3,0.388599,0.379456,1.254526,3.002963,-1.394347,-0.504565,0.281094,1.61,-0.174,0.671105,1.396,0.364689,-0.02752,0.456667,0.47,1.49785,-0.174,0.375636,0.47,1.61,0.027452,-0.227,0.389286,0.39312,1.254665,3.001778,-1.396333,-0.512474,0.431094,1.523243,-0.185457,0.678055,1.358769,0.311691,-0.17752,0.468416,0.457029,1.34785,-0.183917,0.378482,0.430403,1.529051,-0.067735,-0.226855
283,72.32,0.388732,0.38239,1.258493,2.998898,-1.398182,-0.500898,0.276053,1.61,-0.174,0.675016,1.396,0.372187,-0.032531,0.450873,0.47,1.505545,-0.174,0.371014,0.47,1.61,0.037718,-0.227,0.389558,0.391535,1.255849,3.001803,-1.39585,-0.511206,0.426053,1.526292,-0.184671,0.676289,1.367091,0.316597,-0.182531,0.465031,0.458037,1.355545,-0.18624,0.378211,0.423782,1.529785,-0.061884,-0.226996
284,72.33,0.391643,0.382546,1.259682,2.99761,-1.402154,-0.500009,0.272095,1.61,-0.174,0.676149,1.396,0.382463,-0.034931,0.447856,0.47,1.508225,-0.174,0.363615,0.47,1.61,0.050763,-0.227,0.389311,0.390511,1.25773,3.000834,-1.395544,-0.510293,0.422095,1.530185,-0.183113,0.675894,1.372501,0.321467,-0.184931,0.461014,0.457817,1.358225,-0.18269,0.376688,0.419785,1.528139,-0.053742,-0.227014
285,72.34,0.397332,0.379924,1.258093,2.999099,-1.403542,-0.501897,0.273892,1.61,-0.174,0.674504,1.396,0.389962,-0.035843,0.447617,0.47,1.510315,-0.174,0.358993,0.47,1.61,0.066585,-0.227,0.389608,0.390027,1.25941,2.999699,-1.396248,-0.509415,0.423892,1.531922,-0.183302,0.675869,1.36797,0.325262,-0.185843,0.457266,0.457374,1.360315,-0.179069,0.373967,0.423822,1.525671,-0.041325,-0.227066
286,72.38,0.400242,0.380079,1.259282,3.003367,-1.407708,-0.501008,0.274944,1.61,-0.174,0.670081,1.396,0.394682,-0.03734,0.450155,0.47,1.513467,-0.174,0.357149,0.47,1.61,0.085185,-0.227,0.391274,0.389467,1.260271,2.999568,-1.395953,-0.5093,0.424944,1.533413,-0.184997,0.675451,1.365521,0.328864,-0.18734,0.454366,0.457265,1.363467,-0.179367,0.370915,0.425055,1.522435,-0.030063,-0.227094
287,72.45,0.400376,0.383013,1.257693,3.004857,-1.409097,-0.497341,0.275314,1.61,-0.174,0.668436,1.396,0.396625,-0.043563,0.455472,0.47,1.520285,-0.174,0.358083,0.47,1.61,0.106562,-0.227,0.393605,0.388824,1.261108,3.000836,-1.396595,-0.508697,0.425314,1.538992,-0.188694,0.674057,1.364093,0.333078,-0.193563,0.452629,0.457311,1.370285,-0.181146,0.368253,0.424015,1.521124,-0.01853,-0.227122
288,72.57,0.397731,0.384383,1.258418,3.003569,-1.40896,-0.490896,0.275098,1.61,-0.174,0.669568,1.396,0.39579,-0.047718,0.463566,0.47,1.524466,-0.174,0.361795,0.47,1.61,0.130718,-0.227,0.395478,0.38898,1.261222,3.002123,-1.396901,-0.506872,0.425098,1.544618,-0.195836,0.672579,1.36061,0.335697,-0.197719,0.452442,0.457269,1.374466,-0.178718,0.366685,0.427557,1.518539,-0.018233,-0.227122
289,72.69,0.397864,0.382975,1.256365,3.005059,-1.408807,-0.487229,0.279366,1.61,-0.174,0.673479,1.396,0.392177,-0.048726,0.469723,0.47,1.526056,-0.174,0.368285,0.47,1.61,0.134042,-0.227,0.396209,0.389735,1.261544,3.002869,-1.396262,-0.5039,0.429366,1.539819,-0.181159,0.671755,1.354917,0.336949,-0.198726,0.454451,0.457487,1.376056,-0.180674,0.36603,0.432347,1.518841,-0.015958,-0.227084
290,72.74,0.400775,0.37879,1.257089,3.008866,-1.40624,-0.480784,0.279811,1.61,-0.174,0.680167,1.396,0.391342,-0.049567,0.473101,0.47,1.526398,-0.174,0.371996,0.47,1.61,0.133741,-0.227,0.396391,0.390499,1.261418,3.003856,-1.395786,-0.50095,0.429811,1.536737,-0.177883,0.672104,1.356411,0.337236,-0.199567,0.457598,0.46029,1.376398,-0.182648,0.366839,0.435478,1.518488,-0.016259,-0.227094
