step,unscrew_deg,arm_cmd_j1,arm_cmd_j2,arm_cmd_j3,arm_cmd_j4,arm_cmd_j5,arm_cmd_j6,hand_cmd_0,hand_cmd_1,hand_cmd_2,hand_cmd_3,hand_cmd_4,hand_cmd_5,hand_cmd_6,hand_cmd_7,hand_cmd_8,hand_cmd_9,hand_cmd_10,hand_cmd_11,hand_cmd_12,hand_cmd_13,hand_cmd_14,hand_cmd_15,arm_q_j1,arm_q_j2,arm_q_j3,arm_q_j4,arm_q_j5,arm_q_j6,hand_q_0,hand_q_1,hand_q_2,hand_q_3,hand_q_4,hand_q_5,hand_q_6,hand_q_7,hand_q_8,hand_q_9,hand_q_10,hand_q_11,hand_q_12,hand_q_13,hand_q_14,hand_q_15
281,179.34,0.534572,0.209007,1.4036,2.873774,-1.377367,0.148843,-0.119225,1.045915,0.353853,0.16057,1.396,0.143826,0.556518,-0.162,0.284615,1.099939,-0.174,0.587155,0.47,1.384278,-0.174,-0.227,0.536591,0.217924,1.408216,2.874918,-1.377092,0.150777,0.030775,0.906979,0.203853,0.148764,1.39641,0.137657,0.406518,-0.159363,0.275382,1.038021,-0.179412,0.588149,0.469903,1.34027,-0.175894,-0.227
282,179.34,0.533679,0.210652,1.404825,2.875035,-1.378454,0.14824,-0.119185,1.048846,0.349905,0.153956,1.396,0.158795,0.557402,-0.162,0.288401,1.092649,-0.174,0.591306,0.47,1.378529,-0.174,-0.227,0.53597,0.217655,1.408245,2.874246,-1.378459,0.151826,0.030815,0.907733,0.199905,0.151563,1.396388,0.137478,0.407402,-0.159127,0.275799,1.037044,-0.17945,0.588727,0.469922,1.339472,-0.175994,-0.226978
283,179.34,0.534195,0.2098,1.405327,2.87555,-1.379606,0.146654,-0.119214,1.057921,0.35009,0.161232,1.396,0.159875,0.556475,-0.162,0.283114,1.076062,-0.174,0.588986,0.47,1.378133,-0.174,-0.227,0.535334,0.21745,1.408382,2.874173,-1.379486,0.152027,0.030786,0.908431,0.20009,0.152101,1.39631,0.140812,0.406475,-0.158843,0.275986,1.037676,-0.17973,0.590082,0.469951,1.339622,-0.175662,-0.226929
284,179.34,0.532003,0.210102,1.40485,2.875891,-1.379843,0.146957,-0.119512,1.059063,0.348224,0.158664,1.396,0.147066,0.556337,-0.162,0.282403,1.069818,-0.174,0.596275,0.47,1.381998,-0.174,-0.227,0.534924,0.217272,1.408735,2.874297,-1.380412,0.15152,0.030488,0.909063,0.198224,0.154258,1.396315,0.143663,0.406337,-0.158557,0.275508,1.037157,-0.179427,0.590477,0.46989,1.339268,-0.175638,-0.226936
285,179.34,0.532613,0.209112,1.404173,2.87431,-1.381805,0.149307,-0.119985,1.058387,0.346983,0.169986,1.396,0.148147,0.55693,-0.162,0.295581,1.062243,-0.174,0.589675,0.47,1.379799,-0.174,-0.227,0.53422,0.217217,1.408832,2.874476,-1.381558,0.15144,0.030015,0.908934,0.196983,0.155279,1.396379,0.142828,0.40693,-0.158316,0.275152,1.036324,-0.179851,0.592536,0.469888,1.338885,-0.175627,-0.226974
286,179.34,0.531446,0.211135,1.405637,2.875282,-1.382786,0.148216,-0.119821,1.058676,0.344309,0.167419,1.396,0.150242,0.557992,-0.162,0.294983,1.053728,-0.174,0.596964,0.47,1.38462,-0.174,-0.227,0.533664,0.217037,1.408756,2.874122,-1.382656,0.151987,0.030179,0.908676,0.194309,0.158777,1.396329,0.142443,0.407992,-0.158033,0.276144,1.035103,-0.17929,0.592434,0.470007,1.337937,-0.175777,-0.226938
287,179.34,0.53161,0.209724,1.404266,2.874095,-1.384357,0.14859,-0.120049,1.059227,0.342298,0.168854,1.396,0.154021,0.558106,-0.162,0.302099,1.039345,-0.174,0.591332,0.47,1.382726,-0.174,-0.227,0.533056,0.217035,1.40894,2.874183,-1.383733,0.152042,0.029951,0.909227,0.192298,0.160817,1.396356,0.142607,0.408106,-0.157817,0.276056,1.034786,-0.179818,0.594128,0.470016,1.337926,-0.175928,-0.226952
288,179.34,0.530704,0.210266,1.405763,2.876256,-1.384205,0.14895,-0.12068,1.059615,0.338034,0.164713,1.396,0.143911,0.559758,-0.162,0.302439,1.036554,-0.174,0.599589,0.47,1.39067,-0.174,-0.227,0.532565,0.217088,1.40887,2.873847,-1.384915,0.152099,0.02932,0.909615,0.188034,0.162708,1.396341,0.143718,0.409758,-0.157598,0.27613,1.032951,-0.179253,0.593994,0.47006,1.336339,-0.176013,-0.226941
289,179.34,0.531997,0.211884,1.408834,2.875315,-1.385676,0.143196,-0.119755,1.060615,0.334656,0.17446,1.396,0.14769,0.560569,-0.162,0.293014,1.042916,-0.174,0.611194,0.47,1.384726,-0.174,-0.227,0.5321,0.217071,1.409132,2.874282,-1.386019,0.152494,0.030245,0.910615,0.184656,0.163148,1.396381,0.142166,0.410569,-0.157552,0.276996,1.03069,-0.177992,0.595997,0.469969,1.33589,-0.17733,-0.227005
290,179.34,0.527096,0.209286,1.404163,2.871958,-1.387563,0.144907,-0.119654,1.059695,0.334129,0.170319,1.396,0.165358,0.560742,-0.162,0.297479,1.035389,-0.174,0.60891,0.47,1.392671,-0.174,-0.227,0.531918,0.217142,1.410162,2.874363,-1.386373,0.150551,0.030346,0.909695,0.184129,0.165832,1.3963,0.1418,0.410742,-0.157486,0.277131,1.030222,-0.179219,0.600252,0.469921,1.33609,-0.176323,-0.226965
291,179.34,0.529886,0.20864,1.404973,2.875094,-1.387782,0.146098,-0.120193,1.056622,0.338181,0.180066,1.396,0.169137,0.562121,-0.162,0.298687,1.03807,-0.174,0.598715,0.47,1.386726,-0.174,-0.227,0.530842,0.21738,1.409842,2.87324,-1.388199,0.149757,0.029807,0.906622,0.188181,0.166878,1.396308,0.145823,0.412121,-0.15731,0.277243,1.028257,-0.178667,0.602833,0.469988,1.334877,-0.176199,-0.226967
292,179.34,0.527682,0.211474,1.407243,2.876608,-1.388941,0.143227,-0.119995,1.056271,0.338549,0.175925,1.396,0.159027,0.561768,-0.162,0.293238,1.051117,-0.174,0.602409,0.47,1.382894,-0.174,-0.227,0.530336,0.217113,1.409671,2.873452,-1.388923,0.149555,0.030005,0.906271,0.188549,0.170014,1.396227,0.149811,0.411768,-0.157349,0.277411,1.028282,-0.178022,0.602421,0.469946,1.334671,-0.176174,-0.226958
293,179.34,0.527986,0.21018,1.405996,2.874397,-1.390323,0.144358,-0.120077,1.0572,0.336317,0.182484,1.396,0.158604,0.561924,-0.162,0.301678,1.05227,-0.174,0.6068,0.47,1.383822,-0.174,-0.227,0.529679,0.217066,1.41,2.87417,-1.389851,0.148493,0.029923,0.9072,0.186317,0.171396,1.396286,0.150495,0.411924,-0.157436,0.277131,1.028579,-0.178665,0.603025,0.469937,1.334396,-0.175996,-0.226947
294,179.34,0.527001,0.209859,1.405876,2.873583,-1.391514,0.144103,-0.120163,1.057078,0.333859,0.175154,1.396,0.153943,0.563199,-0.162,0.306136,1.043869,-0.174,0.603927,0.47,1.379812,-0.174,-0.227,0.529085,0.217163,1.410131,2.873975,-1.390986,0.148159,0.029837,0.907078,0.183859,0.174023,1.396294,0.150961,0.413199,-0.157405,0.277637,1.027511,-0.178947,0.604484,0.470012,1.333408,-0.176095,-0.226951
295,179.34,0.527167,0.20959,1.407393,2.8741,-1.391759,0.144699,-0.120218,1.057089,0.332481,0.181713,1.396,0.156409,0.563952,-0.162,0.313221,1.041258,-0.174,0.607124,0.47,1.384418,-0.174,-0.227,0.528519,0.217148,1.41012,2.873518,-1.392192,0.147965,0.029782,0.907089,0.182481,0.174255,1.396345,0.15019,0.413952,-0.157348,0.278005,1.026786,-0.179001,0.604918,0.470063,1.332745,-0.17608,-0.22694
296,179.34,0.526014,0.209339,1.406201,2.872229,-1.39411,0.142186,-0.120451,1.058617,0.328107,0.185523,1.396,0.163957,0.564591,-0.162,0.322334,1.026026,-0.174,0.600615,0.47,1.377087,-0.174,-0.227,0.528111,0.216968,1.410536,2.873375,-1.393154,0.148112,0.029549,0.908617,0.178107,0.176007,1.396375,0.150206,0.414591,-0.157314,0.278095,1.026495,-0.179883,0.606038,0.470095,1.332398,-0.176252,-0.226921
297,179.34,0.524288,0.210741,1.406553,2.874474,-1.393643,0.142231,-0.120753,1.058545,0.324171,0.175444,1.396,0.157615,0.566807,-0.162,0.32687,1.024683,-0.174,0.607996,0.47,1.380122,-0.174,-0.227,0.527537,0.216838,1.410547,2.872692,-1.394462,0.147324,0.029247,0.908545,0.174171,0.178255,1.396406,0.152098,0.416807,-0.15718,0.278094,1.024715,-0.179588,0.605233,0.470084,1.330163,-0.176267,-0.226923
298,179.34,0.525661,0.209569,1.40629,2.87327,-1.395874,0.141751,-0.12076,1.057853,0.324789,0.179254,1.396,0.165162,0.56741,-0.162,0.34351,1.020101,-0.174,0.601488,0.47,1.378028,-0.174,-0.227,0.526683,0.216939,1.410523,2.872928,-1.39553,0.146994,0.02924,0.907853,0.174789,0.17754,1.396461,0.151983,0.41741,-0.157065,0.278176,1.024411,-0.180413,0.606452,0.470097,1.329762,-0.176329,-0.226929
299,179.34,0.523172,0.21058,1.406918,2.87502,-1.395217,0.139881,-0.121108,1.056329,0.325498,0.193397,1.396,0.158821,0.568676,-0.162,0.353482,1.027842,-0.174,0.608869,0.47,1.378436,-0.174,-0.227,0.526214,0.216928,1.410553,2.872762,-1.396422,0.146534,0.028892,0.906329,0.175498,0.177915,1.396439,0.153726,0.418676,-0.156913,0.278077,1.023084,-0.179563,0.605751,0.470095,1.328491,-0.176264,-0.22695
300,179.34,0.523877,0.210906,1.404891,2.87201,-1.398774,0.142365,-0.12143,1.057469,0.321212,0.193651,1.396,0.166368,0.569234,-0.162,0.371333,1.021694,-0.174,0.603072,0.47,1.387231,-0.174,-0.227,0.525502,0.217012,1.410642,2.873165,-1.397319,0.145839,0.02857,0.90747,0.171212,0.181598,1.396508,0.153578,0.419234,-0.15693,0.277864,1.02282,-0.18038,0.607125,0.470122,1.32812,-0.176271,-0.226961
301,179.34,0.522401,0.211939,1.405168,2.874766,-1.398413,0.141288,-0.121996,1.057094,0.317814,0.180015,1.396,0.160027,0.571304,-0.162,0.38288,1.023351,-0.174,0.611164,0.47,1.382136,-0.174,-0.227,0.524862,0.217232,1.410211,2.872567,-1.398773,0.146082,0.028004,0.907094,0.167814,0.184457,1.396459,0.155357,0.421304,-0.156859,0.277719,1.020768,-0.179506,0.606695,0.470108,1.326535,-0.176522,-0.226986
302,179.34,0.523262,0.210661,1.404982,2.87362,-1.39971,0.140864,-0.122119,1.057166,0.318043,0.180269,1.396,0.167574,0.57146,-0.162,0.404546,1.019633,-0.174,0.605367,0.47,1.373003,-0.174,-0.227,0.524211,0.217614,1.40984,2.872952,-1.399904,0.146028,0.027881,0.907166,0.168043,0.183349,1.396501,0.155191,0.42146,-0.156838,0.277647,1.021039,-0.180768,0.608395,0.470114,1.326269,-0.17625,-0.227001
303,179.33,0.521152,0.211853,1.405801,2.875097,-1.399351,0.138497,-0.122139,1.055117,0.3208,0.194412,1.396,0.161232,0.572392,-0.162,0.41725,1.026183,-0.174,0.612504,0.47,1.37154,-0.174,-0.227,0.523838,0.217777,1.409657,2.872889,-1.400744,0.145728,0.027861,0.905117,0.1708,0.182572,1.396479,0.156874,0.422392,-0.156694,0.277822,1.020095,-0.180218,0.608189,0.470105,1.325016,-0.176024,-0.226993
304,179.33,0.522041,0.212127,1.403818,2.872275,-1.402502,0.141006,-0.122249,1.055396,0.31896,0.194665,1.396,0.16878,0.572583,-0.162,0.427789,1.019395,-0.174,0.605752,0.47,1.380459,-0.174,-0.227,0.523208,0.217969,1.409658,2.873291,-1.401508,0.144915,0.027751,0.905396,0.16896,0.185381,1.396546,0.156649,0.422583,-0.156684,0.277789,1.019966,-0.180932,0.609847,0.470131,1.324886,-0.175994,-0.226993
305,179.33,0.520034,0.213317,1.403867,2.875001,-1.402084,0.139385,-0.1225,1.054607,0.317092,0.190201,1.396,0.162438,0.574273,-0.162,0.427876,1.022319,-0.174,0.612889,0.47,1.375489,-0.174,-0.227,0.5227,0.218272,1.409195,2.872746,-1.402827,0.145099,0.0275,0.904607,0.167092,0.187575,1.396501,0.158324,0.424273,-0.156603,0.277876,1.018245,-0.180131,0.609396,0.470119,1.323571,-0.176342,-0.226989
306,179.33,0.521011,0.212684,1.40301,2.873582,-1.404039,0.140486,-0.122616,1.055447,0.315369,0.199626,1.396,0.169986,0.574317,-0.162,0.427781,1.019628,-0.174,0.606137,0.47,1.371093,-0.174,-0.227,0.522039,0.218758,1.408728,2.873154,-1.403883,0.144865,0.027384,0.905447,0.165368,0.188167,1.396554,0.158081,0.424317,-0.156635,0.277781,1.018611,-0.181406,0.610872,0.470133,1.323429,-0.17611,-0.226998
307,179.33,0.518272,0.214392,1.402933,2.874927,-1.404162,0.138819,-0.122892,1.055259,0.312675,0.195161,1.396,0.163644,0.575706,-0.162,0.427765,1.023037,-0.174,0.613274,0.47,1.369388,-0.174,-0.227,0.521608,0.21912,1.408271,2.873042,-1.404911,0.144949,0.027108,0.905259,0.162675,0.190883,1.396516,0.15975,0.425706,-0.156596,0.277765,1.017255,-0.180693,0.610294,0.470121,1.321988,-0.176048,-0.226985
308,179.33,0.520042,0.213849,1.401747,2.873442,-1.406516,0.140943,-0.123077,1.055871,0.310309,0.204586,1.396,0.171191,0.576355,-0.162,0.427706,1.019481,-0.174,0.606522,0.47,1.3728,-0.174,-0.227,0.520804,0.219635,1.40779,2.873352,-1.405995,0.144593,0.026923,0.905872,0.160309,0.191872,1.39658,0.159524,0.426355,-0.156614,0.277706,1.017195,-0.181992,0.611636,0.470138,1.32145,-0.175962,-0.226993
309,179.33,0.516697,0.217228,1.402755,2.875333,-1.404985,0.135805,-0.126317,1.05632,0.306364,0.200122,1.396,0.16485,0.577554,-0.162,0.424995,1.029815,-0.174,0.61366,0.47,1.365974,-0.174,-0.227,0.52036,0.220064,1.40724,2.873155,-1.40699,0.144787,0.023683,0.90632,0.156364,0.194889,1.396475,0.161185,0.427554,-0.156682,0.274995,1.01331,-0.176969,0.611008,0.470132,1.320191,-0.177895,-0.227011
310,179.33,0.519317,0.215141,1.400064,2.874129,-1.408387,0.138428,-0.125978,1.057402,0.302315,0.204398,1.396,0.172397,0.578791,-0.162,0.425472,1.03415,-0.174,0.616686,0.47,1.36979,-0.174,-0.227,0.519485,0.220846,1.406897,2.873582,-1.407774,0.143626,0.024022,0.907402,0.152315,0.196106,1.396603,0.161071,0.428791,-0.156864,0.275472,1.013201,-0.178687,0.612413,0.470153,1.31912,-0.177278,-0.227011
311,179.33,0.513773,0.216071,1.400334,2.873305,-1.408853,0.13638,-0.124805,1.057237,0.298825,0.206594,1.396,0.166056,0.580606,-0.162,0.426875,1.030574,-0.174,0.608972,0.47,1.375473,-0.174,-0.227,0.519128,0.221518,1.406212,2.873538,-1.40886,0.143275,0.025195,0.907237,0.148825,0.198059,1.396357,0.162743,0.430606,-0.156848,0.276875,1.012987,-0.181572,0.614006,0.470072,1.31835,-0.176183,-0.227006
312,179.33,0.517197,0.215979,1.399378,2.874726,-1.409472,0.140919,-0.12484,1.058657,0.295421,0.201528,1.396,0.173603,0.580795,-0.162,0.426809,1.036452,-0.174,0.615147,0.47,1.37926,-0.174,-0.227,0.517978,0.222033,1.405558,2.873125,-1.410321,0.142343,0.02516,0.908657,0.145421,0.200071,1.396498,0.162447,0.430795,-0.156875,0.276809,1.0132,-0.181649,0.613383,0.470123,1.318546,-0.176108,-0.227013
313,179.33,0.514848,0.217456,1.400354,2.87507,-1.410668,0.134221,-0.123319,1.059089,0.295764,0.210351,1.396,0.168165,0.580029,-0.162,0.428448,1.042686,-0.174,0.619541,0.47,1.369158,-0.174,-0.227,0.517402,0.222393,1.404975,2.873373,-1.411005,0.143206,0.026681,0.909089,0.145764,0.200383,1.396397,0.164036,0.430029,-0.157022,0.278448,1.011908,-0.178731,0.614475,0.47011,1.319183,-0.176608,-0.227013
314,179.33,0.515517,0.217041,1.39798,2.872708,-1.412909,0.1368,-0.122702,1.060048,0.29466,0.206832,1.396,0.176616,0.579328,-0.162,0.428938,1.035801,-0.174,0.611321,0.47,1.368682,-0.174,-0.227,0.516771,0.222808,1.404672,2.873647,-1.411745,0.141663,0.027298,0.910048,0.14466,0.202742,1.396515,0.163957,0.429328,-0.157106,0.278938,1.012746,-0.179712,0.616375,0.470133,1.319591,-0.176201,-0.227012
315,179.33,0.512781,0.218619,1.398448,2.875843,-1.412213,0.134397,-0.122628,1.059244,0.294459,0.216411,1.396,0.171178,0.580367,-0.162,0.42922,1.042805,-0.174,0.616989,0.47,1.356198,-0.174,-0.227,0.516262,0.223265,1.403957,2.873109,-1.413169,0.141498,0.027372,0.909244,0.144459,0.203688,1.396482,0.165973,0.430367,-0.157078,0.27922,1.011668,-0.178998,0.615775,0.470124,1.318556,-0.176323,-0.227012
316,179.33,0.514021,0.219104,1.396747,2.873276,-1.415785,0.136283,-0.122729,1.060668,0.290049,0.212101,1.396,0.179628,0.580181,-0.162,0.429048,1.039735,-0.174,0.614729,0.47,1.357603,-0.174,-0.227,0.515427,0.223847,1.403386,2.873666,-1.414164,0.140779,0.027271,0.911305,0.140049,0.206707,1.396546,0.166244,0.430181,-0.157197,0.279048,1.012243,-0.17993,0.616808,0.47014,1.318417,-0.175959,-0.227008
317,179.33,0.510661,0.220336,1.396438,2.875266,-1.414633,0.13375,-0.123032,1.060754,0.288503,0.22168,1.396,0.17419,0.581734,-0.162,0.42906,1.044378,-0.174,0.620856,0.47,1.355722,-0.174,-0.227,0.514793,0.224468,1.402618,2.873342,-1.415564,0.14075,0.026968,0.910754,0.138503,0.207965,1.396504,0.168502,0.431734,-0.157142,0.27906,1.010921,-0.179727,0.616913,0.470126,1.316961,-0.176146,-0.226995
318,179.33,0.513201,0.220268,1.394008,2.872863,-1.418852,0.136406,-0.123168,1.06128,0.284186,0.21737,1.396,0.182641,0.581788,-0.162,0.428921,1.035131,-0.174,0.613094,0.47,1.367581,-0.174,-0.227,0.513791,0.225249,1.40186,2.873651,-1.416682,0.140129,0.026832,0.912556,0.134186,0.211223,1.396574,0.168956,0.431788,-0.157214,0.278921,1.011294,-0.180932,0.618594,0.470144,1.316936,-0.175875,-0.226999
319,179.33,0.5092,0.22233,1.394212,2.875735,-1.417478,0.132872,-0.123313,1.062089,0.282793,0.225644,1.396,0.177203,0.583051,-0.162,0.429031,1.039774,-0.174,0.619221,0.47,1.365551,-0.174,-0.227,0.51328,0.225932,1.400769,2.873202,-1.418185,0.140391,0.026687,0.912089,0.132793,0.212662,1.396497,0.171337,0.433051,-0.15715,0.279031,1.009934,-0.18,0.617878,0.470122,1.316044,-0.176337,-0.22699
320,179.33,0.510306,0.222992,1.392141,2.873204,-1.418967,0.133058,-0.124325,1.064854,0.278218,0.220028,1.396,0.185654,0.581793,-0.162,0.427881,1.041185,-0.174,0.618778,0.47,1.370833,-0.174,-0.227,0.512349,0.226785,1.399821,2.873676,-1.419177,0.139114,0.025675,0.914854,0.128218,0.215743,1.396417,0.171814,0.431793,-0.157289,0.277881,1.010606,-0.180239,0.618873,0.470107,1.31574,-0.175954,-0.227
321,179.33,0.511443,0.224439,1.394931,2.873967,-1.42079,0.133816,-0.122754,1.064853,0.276144,0.228302,1.396,0.180216,0.582564,-0.162,0.429755,1.028707,-0.174,0.626532,0.47,1.373581,-0.174,-0.227,0.511529,0.227698,1.398704,2.873302,-1.419872,0.137994,0.027246,0.914853,0.126144,0.216734,1.396235,0.174248,0.432564,-0.157325,0.279755,1.008891,-0.178897,0.619412,0.470047,1.315582,-0.17599,-0.226997
322,179.33,0.511972,0.224475,1.391735,2.871509,-1.422633,0.129307,-0.121731,1.064925,0.276156,0.230592,1.396,0.160889,0.582153,-0.162,0.430467,1.003285,-0.174,0.620397,0.47,1.363928,-0.174,-0.227,0.511328,0.228481,1.398588,2.873237,-1.420789,0.137432,0.027869,0.914925,0.126156,0.219479,1.396297,0.174776,0.432153,-0.157324,0.280467,1.008818,-0.179258,0.621647,0.470067,1.315894,-0.175803,-0.226985
323,179.33,0.509463,0.225911,1.389827,2.874746,-1.420373,0.126889,-0.117525,1.062487,0.275661,0.218992,1.396,0.155451,0.58454,-0.162,0.42966,0.991751,-0.174,0.628151,0.47,1.360644,-0.174,-0.227,0.511374,0.229401,1.397813,2.872433,-1.42202,0.135807,0.026401,0.912487,0.125661,0.222115,1.396431,0.170604,0.43454,-0.157208,0.27966,1.005053,-0.176771,0.621853,0.470112,1.313853,-0.176879,-0.227012
324,179.33,0.512008,0.225949,1.389574,2.875796,-1.422476,0.126705,-0.110805,1.059409,0.277311,0.221282,1.396,0.163902,0.586992,-0.162,0.430722,0.994106,-0.174,0.627245,0.47,1.357569,-0.174,-0.227,0.511016,0.230479,1.396553,2.872862,-1.42302,0.134706,0.026912,0.909409,0.127311,0.221326,1.396648,0.16624,0.436992,-0.157147,0.280722,1.002958,-0.17784,0.624081,0.470163,1.312167,-0.177215,-0.227018
325,179.33,0.507615,0.227134,1.389449,2.874594,-1.423263,0.125235,-0.112114,1.056442,0.277836,0.231309,1.396,0.186241,0.589774,-0.162,0.432989,1.01035,-0.174,0.620679,0.47,1.368384,-0.174,-0.227,0.511081,0.231289,1.395623,2.873568,-1.423611,0.133658,0.028784,0.906442,0.127836,0.221277,1.396474,0.164892,0.439774,-0.15701,0.282989,1.001865,-0.18045,0.625433,0.4701,1.310885,-0.176254,-0.227012
326,179.33,0.508507,0.227257,1.386828,2.87595,-1.423532,0.125356,-0.118779,1.056383,0.276017,0.232342,1.396,0.194692,0.590981,-0.162,0.432356,1.021293,-0.174,0.625532,0.47,1.36531,-0.174,-0.227,0.510406,0.23209,1.394853,2.873631,-1.424684,0.132192,0.02799,0.906383,0.126017,0.223651,1.396484,0.16917,0.440981,-0.157001,0.282356,1.001071,-0.179665,0.624876,0.470121,1.30996,-0.176166,-0.227017
327,179.33,0.506292,0.229528,1.386449,2.875679,-1.424826,0.122007,-0.122186,1.057336,0.273308,0.239839,1.396,0.189254,0.591732,-0.162,0.432259,1.030328,-0.174,0.620499,0.47,1.357628,-0.174,-0.227,0.509699,0.232908,1.393694,2.874109,-1.425348,0.131115,0.027814,0.907336,0.123308,0.225701,1.396416,0.174518,0.441732,-0.157073,0.282259,1.001054,-0.180257,0.625623,0.470094,1.308874,-0.17606,-0.227003
328,179.33,0.507561,0.23068,1.384818,2.875168,-1.426831,0.1208,-0.119653,1.05741,0.272858,0.233447,1.396,0.170066,0.591952,-0.162,0.434876,1.038663,-0.174,0.627528,0.47,1.354114,-0.174,-0.227,0.508776,0.233809,1.392566,2.874356,-1.426244,0.129362,0.030347,0.90741,0.122858,0.229065,1.396434,0.177378,0.441952,-0.157183,0.284876,1.00011,-0.178129,0.625044,0.470099,1.30823,-0.176312,-0.227011
329,179.33,0.509932,0.233946,1.388893,2.877217,-1.425457,0.130331,-0.117533,1.058547,0.268963,0.222878,1.396,0.141165,0.592299,-0.162,0.431378,1.033108,-0.174,0.634652,0.47,1.364489,-0.174,-0.227,0.508172,0.234849,1.39137,2.874405,-1.427227,0.127918,0.030922,0.908547,0.118963,0.230076,1.396543,0.174985,0.442299,-0.157337,0.285797,0.998631,-0.177268,0.626376,0.470125,1.308153,-0.176928,-0.227006
330,179.33,0.510668,0.230234,1.383229,2.873039,-1.431924,0.125974,-0.103046,1.059397,0.266298,0.226198,1.396,0.126153,0.592377,-0.162,0.437376,1.013664,-0.174,0.627887,0.47,1.360975,-0.174,-0.227,0.508447,0.23597,1.391545,2.875092,-1.427777,0.129793,0.032576,0.909397,0.116298,0.228301,1.396464,0.166057,0.442377,-0.15733,0.287376,0.999981,-0.181424,0.628935,0.470093,1.310054,-0.17581,-0.22699
331,179.33,0.509811,0.232692,1.382091,2.875485,-1.430449,0.118439,-0.09263,1.05586,0.269313,0.224285,1.396,0.12503,0.593712,-0.162,0.437167,1.00811,-0.174,0.632326,0.47,1.349041,-0.174,-0.227,0.508971,0.236966,1.39054,2.87423,-1.42965,0.130025,0.031834,0.90586,0.119313,0.227759,1.396666,0.15557,0.443712,-0.157115,0.287167,0.996606,-0.178658,0.629263,0.470165,1.309415,-0.176997,-0.227016
332,179.33,0.510434,0.234243,1.381332,2.877615,-1.43127,0.12108,-0.080701,1.053523,0.269909,0.210389,1.396,0.137796,0.595256,-0.162,0.440482,1.016444,-0.174,0.622876,0.47,1.350996,-0.174,-0.227,0.509333,0.237787,1.389113,2.874329,-1.431193,0.12821,0.034987,0.903523,0.119909,0.226884,1.396744,0.147326,0.445256,-0.156993,0.290482,0.996917,-0.182638,0.630729,0.470167,1.309612,-0.176157,-0.227018
333,179.33,0.506411,0.23705,1.383,2.874469,-1.426712,0.117971,-0.082661,1.052149,0.270941,0.210382,1.396,0.16445,0.596785,-0.162,0.442916,1.038667,-0.174,0.627315,0.47,1.366839,-0.174,-0.227,0.50962,0.238709,1.387865,2.875161,-1.43233,0.127339,0.037154,0.902149,0.120941,0.222875,1.396562,0.14397,0.446785,-0.156986,0.292916,0.994285,-0.17813,0.629488,0.470122,1.310863,-0.176653,-0.227011
334,179.33,0.508146,0.231815,1.378424,2.87828,-1.429714,0.115911,-0.078423,1.052266,0.273307,0.224264,1.396,0.177216,0.596161,-0.162,0.443315,1.048578,-0.174,0.619335,0.47,1.371145,-0.174,-0.227,0.509021,0.239855,1.387331,2.874676,-1.4318,0.125447,0.037946,0.902266,0.123307,0.219831,1.396423,0.147658,0.446161,-0.157014,0.293315,0.996568,-0.180372,0.629584,0.470101,1.312477,-0.17579,-0.227016
335,179.33,0.504211,0.237259,1.38065,2.877131,-1.430506,0.112124,-0.088075,1.054364,0.273636,0.250308,1.396,0.176093,0.593852,-0.162,0.445221,1.072377,-0.174,0.625244,0.47,1.365169,-0.174,-0.227,0.508599,0.240576,1.386172,2.875499,-1.431793,0.123447,0.04038,0.904364,0.123636,0.22086,1.396334,0.153582,0.443852,-0.157218,0.295221,0.997964,-0.178002,0.627842,0.470082,1.314339,-0.176558,-0.227014
336,179.33,0.508457,0.238078,1.375581,2.874637,-1.434039,0.110538,-0.101955,1.059912,0.265737,0.262462,1.396,0.161081,0.591598,-0.162,0.44489,1.082287,-0.174,0.623,0.47,1.372601,-0.174,-0.227,0.507575,0.24118,1.385412,2.875778,-1.432353,0.120876,0.041385,0.909912,0.115737,0.227901,1.396371,0.157895,0.441598,-0.157551,0.2957,1.00011,-0.17799,0.628041,0.470112,1.315756,-0.176472,-0.227016
337,179.32,0.508218,0.242045,1.374225,2.87435,-1.435302,0.106539,-0.107067,1.053111,0.252955,0.260727,1.396,0.159958,0.590981,-0.162,0.435824,1.078308,-0.174,0.626344,0.47,1.366143,-0.174,-0.227,0.507249,0.24226,1.383726,2.875268,-1.433422,0.118817,0.042933,0.916197,0.102955,0.236168,1.396455,0.157655,0.440981,-0.157812,0.297013,1.001011,-0.178349,0.627678,0.470144,1.31663,-0.176625,-0.227014
338,179.32,0.506145,0.242005,1.368714,2.874537,-1.436646,0.100224,-0.103198,1.03547,0.246254,0.245104,1.396,0.172724,0.590298,-0.162,0.436453,1.067562,-0.174,0.6158,0.47,1.353121,-0.174,-0.227,0.507393,0.24378,1.381801,2.874749,-1.434797,0.116046,0.046802,0.919526,0.096254,0.242033,1.396409,0.157211,0.440298,-0.158021,0.300622,1.002182,-0.179408,0.628192,0.470117,1.318359,-0.176209,-0.227011
339,179.32,0.506629,0.246264,1.372576,2.876529,-1.434778,0.10116,-0.100191,1.031717,0.242144,0.239578,1.396,0.171601,0.591991,-0.162,0.423194,1.070705,-0.174,0.619144,0.47,1.353988,-0.174,-0.227,0.507097,0.24561,1.379002,2.874365,-1.436268,0.111762,0.049809,0.919725,0.092144,0.242729,1.396265,0.160038,0.441991,-0.158256,0.303885,1.000917,-0.17874,0.62599,0.470059,1.318131,-0.175964,-0.227003
