step,unscrew_deg,arm_cmd_j1,arm_cmd_j2,arm_cmd_j3,arm_cmd_j4,arm_cmd_j5,arm_cmd_j6,hand_cmd_0,hand_cmd_1,hand_cmd_2,hand_cmd_3,hand_cmd_4,hand_cmd_5,hand_cmd_6,hand_cmd_7,hand_cmd_8,hand_cmd_9,hand_cmd_10,hand_cmd_11,hand_cmd_12,hand_cmd_13,hand_cmd_14,hand_cmd_15,arm_q_j1,arm_q_j2,arm_q_j3,arm_q_j4,arm_q_j5,arm_q_j6,hand_q_0,hand_q_1,hand_q_2,hand_q_3,hand_q_4,hand_q_5,hand_q_6,hand_q_7,hand_q_8,hand_q_9,hand_q_10,hand_q_11,hand_q_12,hand_q_13,hand_q_14,hand_q_15
219,177.37,0.42482,0.307659,1.270272,2.858699,-1.377538,-0.301428,0.00492,1.042919,0.257974,0.193103,1.396,0.096924,0.630396,-0.162,0.314066,1.15563,-0.174,0.451794,0.47,1.034463,0.537631,-0.227,0.415184,0.304962,1.266707,2.868842,-1.36779,-0.31412,0.046815,0.892919,0.107974,0.21533,1.387674,0.11385,0.480396,-0.159119,0.294943,1.00563,-0.185883,0.483857,0.465164,0.982565,0.387631,-0.227013
220,177.39,0.406008,0.288579,1.254066,2.875969,-1.36097,-0.320162,0.054447,1.040395,0.256288,0.230343,1.396,0.146069,0.635513,-0.162,0.312923,1.149906,-0.174,0.501314,0.47,1.075489,0.543998,-0.227,0.41604,0.304793,1.268164,2.86605,-1.369383,-0.310114,0.042421,0.890395,0.106288,0.209939,1.388897,0.108168,0.485513,-0.15906,0.29723,0.999906,-0.179146,0.476166,0.463834,0.976321,0.393998,-0.226964
221,177.38,0.42408,0.307914,1.269006,2.859213,-1.378096,-0.301328,0.005478,1.041225,0.261352,0.197809,1.396,0.097295,0.629838,-0.162,0.346818,1.154847,-0.174,0.451927,0.47,1.063744,0.543012,-0.227,0.414945,0.30536,1.266161,2.869199,-1.368074,-0.313935,0.045696,0.891225,0.111352,0.214817,1.388535,0.114673,0.479838,-0.158951,0.299726,1.004847,-0.183769,0.48229,0.464413,0.979499,0.393012,-0.227009
222,177.4,0.405527,0.288719,1.251679,2.876545,-1.3606,-0.317851,0.053115,1.039411,0.258447,0.238223,1.396,0.146264,0.634942,-0.162,0.324637,1.152125,-0.174,0.501276,0.47,1.104007,0.540343,-0.227,0.415705,0.305308,1.267394,2.866318,-1.370076,-0.310834,0.047065,0.889411,0.108447,0.210681,1.38793,0.109014,0.484942,-0.158951,0.301639,1.002126,-0.182652,0.474994,0.464721,0.978664,0.390343,-0.226592
223,177.39,0.423315,0.307899,1.268199,2.859718,-1.377894,-0.299618,0.005566,1.042352,0.254617,0.198243,1.396,0.097595,0.630272,-0.162,0.340161,1.155577,-0.174,0.451732,0.47,1.074132,0.530642,-0.227,0.414545,0.305937,1.264974,2.869488,-1.368997,-0.314119,0.048919,0.892352,0.104617,0.217268,1.387214,0.115418,0.480272,-0.158925,0.305424,1.005577,-0.186213,0.48136,0.466066,0.985414,0.380642,-0.22623
224,177.42,0.404581,0.288909,1.253358,2.876852,-1.36122,-0.318625,0.055131,1.04282,0.246733,0.235208,1.396,0.146694,0.637529,-0.162,0.341262,1.14977,-0.174,0.500605,0.47,1.09161,0.526532,-0.227,0.415225,0.305775,1.266347,2.86668,-1.370876,-0.310104,0.046916,0.89282,0.096733,0.21264,1.387773,0.109799,0.487529,-0.159071,0.303096,0.99977,-0.182215,0.474311,0.465616,0.984421,0.376532,-0.226389
225,177.41,0.422303,0.307928,1.267559,2.860173,-1.376683,-0.301701,0.007531,1.04483,0.249427,0.193418,1.396,0.098356,0.631023,-0.162,0.323926,1.154531,-0.174,0.451553,0.47,1.075048,0.523762,-0.227,0.413955,0.306219,1.264717,2.869718,-1.369757,-0.313802,0.049464,0.89483,0.099427,0.218037,1.387363,0.116259,0.481023,-0.159093,0.303298,1.004531,-0.184962,0.480876,0.466606,0.988817,0.373762,-0.226233
226,177.42,0.404262,0.289732,1.253267,2.875499,-1.360541,-0.319722,0.055694,1.041851,0.252936,0.236383,1.396,0.146686,0.636231,-0.162,0.288649,1.151118,-0.174,0.496258,0.47,1.06815,0.522629,-0.227,0.414528,0.306071,1.266052,2.866958,-1.371394,-0.310498,0.050058,0.891851,0.102936,0.212075,1.387976,0.110526,0.486231,-0.1591,0.304567,1.001118,-0.18436,0.4739,0.465699,0.987571,0.372629,-0.226564
227,177.68,0.422419,0.308987,1.267783,2.858857,-1.378235,-0.301105,0.006406,1.042801,0.256133,0.202651,1.396,0.098326,0.630959,-0.162,0.313661,1.156683,-0.174,0.446983,0.47,1.047198,0.522222,-0.227,0.413018,0.306266,1.26435,2.869564,-1.370086,-0.314261,0.051557,0.892801,0.106133,0.217891,1.388255,0.116336,0.480959,-0.158774,0.3011,1.006683,-0.187609,0.47908,0.466975,0.988848,0.372222,-0.226218
228,177.71,0.403547,0.290237,1.254207,2.875755,-1.362808,-0.317582,0.05621,1.039245,0.253937,0.238312,1.396,0.145993,0.637982,-0.162,0.298992,1.148441,-0.169939,0.495899,0.47,1.033106,0.524547,-0.227,0.413806,0.306163,1.265801,2.866544,-1.371636,-0.31007,0.046747,0.889245,0.103937,0.214181,1.390191,0.110601,0.487982,-0.158807,0.301744,0.998441,-0.179213,0.471435,0.465809,0.983841,0.374547,-0.226802
229,177.7,0.42184,0.309481,1.266497,2.859504,-1.379359,-0.29902,0.007262,1.04021,0.259246,0.202045,1.396,0.097264,0.632591,-0.162,0.326955,1.154189,-0.174,0.446881,0.47,1.029613,0.534221,-0.227,0.412401,0.306438,1.264382,2.869341,-1.370657,-0.313088,0.049283,0.890211,0.109246,0.219957,1.390157,0.116466,0.482591,-0.158663,0.300705,1.004189,-0.184138,0.477313,0.466488,0.981085,0.384221,-0.226707
230,177.71,0.402751,0.290461,1.251915,2.876448,-1.362591,-0.315353,0.056334,1.035707,0.260346,0.241085,1.396,0.145,0.638608,-0.162,0.315713,1.14813,-0.174,0.495339,0.47,1.046015,0.539092,-0.227,0.413191,0.306498,1.265437,2.866537,-1.372435,-0.308956,0.049055,0.885707,0.110346,0.215607,1.390869,0.110537,0.488608,-0.158703,0.303579,0.99813,-0.179306,0.470106,0.46553,0.975249,0.389092,-0.226825
231,177.8,0.421179,0.30953,1.266858,2.85928,-1.37955,-0.298412,0.006646,1.036719,0.263302,0.208584,1.396,0.096854,0.632984,-0.162,0.313732,1.152445,-0.174,0.446517,0.47,1.060683,0.54165,-0.227,0.411852,0.306953,1.263476,2.869449,-1.371617,-0.312143,0.051089,0.886719,0.113302,0.221704,1.389718,0.116155,0.482984,-0.158614,0.305499,1.002445,-0.181788,0.476143,0.467046,0.976251,0.39165,-0.226227
232,177.82,0.402775,0.290614,1.250478,2.877203,-1.363626,-0.316317,0.055533,1.034127,0.262773,0.248027,1.396,0.145708,0.63957,-0.162,0.29135,1.147806,-0.174,0.495076,0.47,1.073313,0.537281,-0.227,0.412654,0.306882,1.264866,2.8665,-1.373213,-0.307949,0.048765,0.884127,0.112773,0.218506,1.390989,0.110288,0.48957,-0.158798,0.303934,0.997806,-0.182049,0.469268,0.466041,0.975765,0.387281,-0.226729
233,177.81,0.420831,0.309794,1.265444,2.860204,-1.380629,-0.297831,0.006348,1.036277,0.262436,0.213514,1.396,0.09721,0.633797,-0.162,0.319974,1.153218,-0.174,0.445937,0.47,1.055338,0.534238,-0.227,0.411494,0.307413,1.262739,2.869735,-1.372287,-0.311547,0.050564,0.886277,0.112436,0.225573,1.389923,0.116004,0.483797,-0.158664,0.300817,1.003218,-0.183748,0.475381,0.467118,0.979877,0.384238,-0.22638
234,177.84,0.402321,0.290822,1.24956,2.877448,-1.364458,-0.316776,0.055667,1.034585,0.256385,0.251984,1.396,0.14599,0.640145,-0.162,0.301223,1.147438,-0.174,0.494878,0.47,1.086341,0.531853,-0.227,0.412339,0.307341,1.263931,2.866943,-1.374046,-0.307402,0.047648,0.884585,0.106385,0.222624,1.39101,0.110084,0.490145,-0.158844,0.302701,0.997438,-0.178874,0.468449,0.466178,0.977836,0.381853,-0.226801
235,177.83,0.420316,0.309942,1.264767,2.860471,-1.381801,-0.298165,0.006631,1.038333,0.254951,0.21734,1.396,0.097419,0.634708,-0.162,0.330323,1.152965,-0.174,0.44563,0.47,1.061423,0.526852,-0.227,0.411255,0.307924,1.261867,2.870108,-1.372926,-0.311158,0.049809,0.888333,0.104951,0.229651,1.390099,0.116031,0.484708,-0.158854,0.301907,1.002965,-0.184896,0.474836,0.466992,0.983173,0.376852,-0.226643
236,177.86,0.401202,0.290884,1.250342,2.877162,-1.364978,-0.314123,0.055199,1.03643,0.250724,0.253521,1.396,0.143949,0.640586,-0.162,0.328237,1.148975,-0.168422,0.493796,0.47,1.057082,0.524666,-0.227,0.412021,0.307825,1.26316,2.867249,-1.37484,-0.307318,0.050323,0.886429,0.100724,0.226644,1.390906,0.11025,0.490586,-0.159027,0.305211,0.998975,-0.182248,0.468026,0.466174,0.981524,0.374666,-0.226795
237,177.84,0.419113,0.309392,1.26588,2.859812,-1.381703,-0.299565,0.006263,1.039433,0.249801,0.213906,1.396,0.095776,0.634755,-0.162,0.301336,1.152683,-0.174,0.444731,0.47,1.041785,0.526094,-0.227,0.410651,0.308171,1.261504,2.870077,-1.374117,-0.310611,0.051862,0.889433,0.099801,0.233074,1.389994,0.115807,0.484756,-0.159022,0.308897,1.002683,-0.184099,0.474348,0.467839,0.983167,0.376094,-0.226159
238,177.87,0.400824,0.29073,1.251135,2.876769,-1.366308,-0.316413,0.055659,1.037799,0.249339,0.250039,1.396,0.144187,0.64155,-0.162,0.282566,1.145682,-0.174,0.49203,0.47,1.030628,0.527869,-0.227,0.411249,0.307855,1.263262,2.867021,-1.37545,-0.307513,0.047869,0.887798,0.099339,0.22842,1.390812,0.109776,0.49155,-0.159131,0.303394,0.995682,-0.178623,0.467451,0.466911,0.979294,0.377869,-0.226498
239,177.86,0.419272,0.310021,1.264519,2.860247,-1.38367,-0.297672,0.00657,1.040152,0.25002,0.217335,1.396,0.095666,0.635931,-0.162,0.310124,1.15211,-0.174,0.442966,0.47,1.023669,0.53522,-0.227,0.409816,0.307976,1.261767,2.869931,-1.374272,-0.310985,0.049878,0.890152,0.10002,0.233586,1.390739,0.115273,0.485931,-0.158908,0.298779,1.00211,-0.18342,0.473313,0.467417,0.977453,0.38522,-0.226472
240,177.91,0.401293,0.290986,1.248049,2.877726,-1.368,-0.316456,0.055746,1.038824,0.244534,0.252704,1.396,0.14518,0.641635,-0.162,0.300939,1.145974,-0.174,0.492573,0.47,1.067916,0.538651,-0.227,0.410598,0.307769,1.263023,2.867112,-1.37578,-0.306688,0.042597,0.888824,0.094534,0.229628,1.392398,0.109057,0.491635,-0.158971,0.299575,0.995974,-0.177981,0.466159,0.465962,0.972172,0.388651,-0.226968
241,177.93,0.419326,0.31019,1.263838,2.860744,-1.385782,-0.29768,0.006755,1.042538,0.24232,0.222874,1.396,0.09652,0.636396,-0.162,0.332483,1.151119,-0.174,0.443236,0.47,1.051399,0.535439,-0.227,0.409625,0.308284,1.260799,2.870344,-1.374507,-0.310099,0.046092,0.892538,0.09232,0.235142,1.392713,0.115245,0.486396,-0.159018,0.299208,1.001119,-0.183887,0.472743,0.466076,0.975871,0.385439,-0.227028
242,177.99,0.40036,0.291066,1.248137,2.877863,-1.368165,-0.315528,0.055398,1.041074,0.237002,0.256641,1.396,0.145319,0.642074,-0.162,0.327978,1.148144,-0.174,0.492514,0.47,1.086063,0.532083,-0.227,0.410527,0.308128,1.262127,2.867465,-1.376438,-0.306604,0.047839,0.891074,0.087002,0.232143,1.393046,0.109406,0.492074,-0.15912,0.303659,0.998144,-0.182763,0.465842,0.465709,0.975604,0.382083,-0.226765
243,178.0,0.418045,0.30958,1.264181,2.860561,-1.385025,-0.298121,0.007738,1.044938,0.235417,0.221318,1.396,0.096905,0.635678,-0.162,0.316414,1.152132,-0.174,0.443027,0.47,1.0528,0.524454,-0.227,0.409412,0.308636,1.26024,2.870514,-1.375437,-0.310401,0.05007,0.894938,0.085417,0.238,1.392016,0.11552,0.485678,-0.159155,0.307682,1.002132,-0.184946,0.472473,0.467218,0.982631,0.374454,-0.226373
244,178.03,0.400083,0.291659,1.250235,2.877069,-1.369042,-0.316877,0.057419,1.045297,0.232807,0.252464,1.396,0.146033,0.642218,-0.162,0.308554,1.147408,-0.174,0.490263,0.47,1.044371,0.52777,-0.227,0.410088,0.308322,1.261896,2.867623,-1.377698,-0.306281,0.044612,0.895297,0.082807,0.233942,1.393207,0.109821,0.492218,-0.159337,0.301916,0.997408,-0.18312,0.465693,0.466752,0.978725,0.37777,-0.22684
245,178.02,0.417977,0.310731,1.263513,2.860383,-1.385043,-0.298088,0.009167,1.046692,0.236456,0.221287,1.396,0.09717,0.635548,-0.162,0.336192,1.155516,-0.174,0.440841,0.47,1.025705,0.535101,-0.227,0.408727,0.308456,1.260541,2.870493,-1.376575,-0.309961,0.048067,0.896692,0.086456,0.238365,1.393277,0.116006,0.485548,-0.159177,0.302493,1.005516,-0.189651,0.471781,0.467448,0.977416,0.385101,-0.226887
246,178.02,0.399212,0.291985,1.248147,2.876755,-1.367704,-0.31406,0.057976,1.0434,0.234272,0.257143,1.396,0.14565,0.641545,-0.162,0.316646,1.150101,-0.174,0.48928,0.47,1.038767,0.540104,-0.227,0.409488,0.308343,1.261925,2.86755,-1.378594,-0.306538,0.050487,0.8934,0.084272,0.234212,1.393381,0.110151,0.491545,-0.159184,0.305904,1.000101,-0.185523,0.464495,0.46732,0.971122,0.390104,-0.226714
247,178.01,0.417036,0.310617,1.263367,2.859905,-1.384077,-0.298414,0.008538,1.04499,0.235559,0.225149,1.396,0.09743,0.636492,-0.162,0.303584,1.153157,-0.174,0.440232,0.47,1.052231,0.543019,-0.227,0.408031,0.30867,1.259973,2.870268,-1.377569,-0.309949,0.052597,0.89499,0.085559,0.239694,1.392279,0.116093,0.486492,-0.15903,0.307373,1.003157,-0.187326,0.470459,0.468967,0.971357,0.393019,-0.226007
248,178.04,0.398485,0.291826,1.24902,2.877491,-1.369124,-0.316239,0.05814,1.041859,0.235419,0.261261,1.396,0.14598,0.643411,-0.162,0.285316,1.146955,-0.17386,0.487729,0.47,1.046657,0.540065,-0.227,0.408766,0.308519,1.261467,2.8673,-1.378924,-0.306389,0.047152,0.891859,0.085419,0.236153,1.393249,0.110284,0.493411,-0.15905,0.303501,0.996955,-0.183556,0.463332,0.468055,0.970143,0.390065,-0.226375
249,178.03,0.41653,0.310819,1.2626,2.860631,-1.385803,-0.29772,0.009632,1.045179,0.234717,0.229786,1.396,0.097242,0.63738,-0.162,0.312605,1.153628,-0.174,0.438485,0.47,1.032142,0.543068,-0.227,0.407384,0.308792,1.259915,2.870386,-1.377876,-0.310002,0.049952,0.895179,0.084717,0.242157,1.392975,0.116099,0.48738,-0.158923,0.299423,1.003628,-0.187952,0.469195,0.468703,0.971125,0.393068,-0.226323
250,178.05,0.398157,0.291823,1.246986,2.878035,-1.370368,-0.316296,0.059104,1.044762,0.227489,0.26416,1.396,0.146361,0.643022,-0.162,0.309314,1.147753,-0.174,0.487826,0.47,1.067469,0.545324,-0.227,0.40813,0.308667,1.261207,2.867582,-1.379506,-0.305922,0.043325,0.894762,0.077489,0.239132,1.394263,0.110058,0.493022,-0.159013,0.300641,0.997753,-0.181808,0.461958,0.467525,0.967003,0.395324,-0.226871
251,178.05,0.416171,0.310806,1.261963,2.86106,-1.387573,-0.297675,0.010657,1.047995,0.227377,0.235031,1.396,0.097509,0.637495,-0.162,0.339444,1.152913,-0.174,0.438471,0.47,1.05018,0.542933,-0.227,0.407027,0.309174,1.259219,2.870776,-1.378364,-0.309487,0.047487,0.897995,0.077377,0.245118,1.394309,0.116345,0.487495,-0.159054,0.301742,1.002913,-0.187211,0.468431,0.467845,0.970768,0.392933,-0.227003
252,178.07,0.397757,0.291785,1.245273,2.878212,-1.370336,-0.314813,0.058322,1.046765,0.220488,0.271071,1.396,0.14665,0.643483,-0.162,0.332552,1.148767,-0.174,0.488023,0.47,1.086529,0.539523,-0.227,0.407801,0.309013,1.260514,2.86791,-1.38038,-0.306179,0.047811,0.896765,0.070488,0.242642,1.394097,0.110504,0.493483,-0.159153,0.3047,0.998767,-0.185369,0.461409,0.467689,0.969362,0.389523,-0.226693
253,178.07,0.415066,0.310065,1.261608,2.860929,-1.386939,-0.296738,0.009774,1.049691,0.219904,0.241291,1.396,0.098087,0.637311,-0.162,0.334118,1.153012,-0.174,0.438595,0.47,1.054897,0.531979,-0.227,0.406676,0.309527,1.258305,2.870969,-1.379327,-0.30961,0.050808,0.899691,0.069904,0.249446,1.393526,0.116787,0.487311,-0.159189,0.306524,1.003012,-0.188408,0.468084,0.468811,0.976055,0.381979,-0.22639
254,178.1,0.396358,0.292009,1.249331,2.876735,-1.370753,-0.31428,0.059355,1.048698,0.215741,0.270903,1.396,0.145459,0.64398,-0.162,0.322975,1.14647,-0.166535,0.486268,0.47,1.040137,0.529813,-0.227,0.407318,0.309201,1.259818,2.867924,-1.381216,-0.305843,0.05003,0.898698,0.065741,0.247439,1.393797,0.111015,0.49398,-0.15936,0.306614,0.99647,-0.181926,0.461227,0.468267,0.974737,0.379813,-0.226509
255,178.08,0.41412,0.310188,1.262413,2.859503,-1.386494,-0.300941,0.010466,1.049913,0.21982,0.235706,1.396,0.096804,0.638054,-0.162,0.29342,1.152907,-0.174,0.437152,0.47,1.03971,0.53419,-0.227,0.405691,0.309185,1.258821,2.870405,-1.380462,-0.309377,0.052642,0.899913,0.06982,0.253052,1.393557,0.116801,0.488054,-0.159204,0.309144,1.002907,-0.187691,0.467386,0.469662,0.974862,0.38419,-0.225998
256,178.11,0.397001,0.292008,1.247342,2.877045,-1.372084,-0.318135,0.059873,1.048418,0.218013,0.268548,1.396,0.14603,0.645168,-0.162,0.271569,1.145019,-0.174,0.485411,0.47,1.050637,0.534772,-0.227,0.406248,0.308874,1.260476,2.867238,-1.381521,-0.306716,0.044985,0.898418,0.068013,0.248835,1.394615,0.110774,0.495168,-0.159245,0.302369,0.995019,-0.181559,0.460359,0.468478,0.971258,0.384772,-0.22648
257,178.11,0.414683,0.310825,1.261827,2.860414,-1.389371,-0.299459,0.012242,1.051969,0.215552,0.240988,1.396,0.097336,0.639559,-0.162,0.301391,1.152461,-0.174,0.436022,0.47,1.028403,0.536865,-0.227,0.405109,0.309108,1.258741,2.870289,-1.380098,-0.310496,0.048696,0.901969,0.065552,0.253538,1.394823,0.116553,0.489559,-0.159052,0.295659,1.002461,-0.1882,0.466418,0.468499,0.972228,0.386865,-0.226748
258,178.13,0.396706,0.29162,1.245052,2.877861,-1.377274,-0.312013,0.054667,1.015832,0.210794,0.271019,1.396,0.144098,0.644486,-0.162,0.333766,1.15095,-0.163271,0.485306,0.47,1.062719,0.540066,-0.227,0.406014,0.308868,1.260143,2.867546,-1.381589,-0.306565,0.040289,0.901421,0.060794,0.250472,1.395968,0.110157,0.494486,-0.158915,0.296653,1.00095,-0.189333,0.459034,0.467058,0.968019,0.390066,-0.227084
259,178.15,0.413778,0.310111,1.26184,2.860718,-1.393798,-0.296583,0.011958,1.053671,0.206093,0.237428,1.396,0.095549,0.640275,-0.162,0.337608,1.151534,-0.174,0.435769,0.47,1.03398,0.537728,-0.227,0.405025,0.309325,1.257919,2.870614,-1.381518,-0.308134,0.044319,0.903671,0.056093,0.255374,1.396276,0.116359,0.490275,-0.159443,0.303279,1.001534,-0.188402,0.466082,0.467392,0.970556,0.387728,-0.227003
260,178.18,0.395005,0.290887,1.245474,2.877321,-1.376241,-0.31459,0.059863,1.038879,0.20529,0.27804,1.396,0.144462,0.645979,-0.162,0.342115,1.145849,-0.159918,0.485054,0.47,1.062515,0.537519,-0.227,0.405738,0.30907,1.25957,2.867737,-1.383878,-0.304952,0.046036,0.901297,0.05529,0.251013,1.3948,0.110037,0.495979,-0.159372,0.305442,0.995849,-0.181816,0.458952,0.46745,0.969,0.387519,-0.226662
261,178.2,0.413209,0.30958,1.26138,2.860314,-1.393565,-0.297786,0.013021,1.052073,0.209756,0.244384,1.396,0.095785,0.639287,-0.162,0.329477,1.152219,-0.174,0.435583,0.47,1.039865,0.536137,-0.227,0.404396,0.309351,1.257728,2.87051,-1.383007,-0.308569,0.049855,0.902073,0.059756,0.257485,1.394554,0.116001,0.489287,-0.15948,0.307067,1.002219,-0.18672,0.46566,0.468629,0.973638,0.386137,-0.226473
262,178.21,0.398058,0.291912,1.249066,2.878145,-1.379635,-0.317176,0.062973,1.053892,0.196925,0.278981,1.396,0.145065,0.648704,-0.162,0.282844,1.145234,-0.174,0.483538,0.47,1.068653,0.534416,-0.227,0.405044,0.308805,1.259236,2.867437,-1.385045,-0.305743,0.048117,0.903892,0.046925,0.254277,1.394438,0.110198,0.499158,-0.159586,0.30739,0.995234,-0.179587,0.458705,0.468127,0.970908,0.384416,-0.22644
263,178.22,0.415934,0.310864,1.260891,2.861955,-1.397623,-0.29847,0.014567,1.067214,0.1823,0.252902,1.396,0.096094,0.641802,-0.162,0.320766,1.147916,-0.174,0.435696,0.47,1.057896,0.533862,-0.227,0.404518,0.308823,1.258299,2.870766,-1.38389,-0.309639,0.051729,0.917214,0.0323,0.260168,1.392994,0.115736,0.491802,-0.159753,0.302162,0.997916,-0.176588,0.464911,0.467632,0.975805,0.383862,-0.226941
264,177.9,0.398432,0.292764,1.246766,2.88028,-1.384207,-0.317681,0.064462,1.062126,0.176956,0.28506,1.396,0.145214,0.650024,-0.162,0.280977,1.140397,-0.174,0.485112,0.47,1.095558,0.526128,-0.227,0.405896,0.308626,1.259634,2.868788,-1.38468,-0.306041,0.047076,0.912126,0.026956,0.258373,1.393287,0.109662,0.500024,-0.159404,0.30417,0.990397,-0.174655,0.457875,0.465491,0.975244,0.376128,-0.226965
265,177.89,0.415484,0.311463,1.260643,2.863549,-1.399442,-0.299007,0.016718,1.069453,0.173935,0.257357,1.396,0.096668,0.641312,-0.162,0.315132,1.148198,-0.174,0.436446,0.47,1.077049,0.520818,-0.227,0.405356,0.309119,1.257976,2.872678,-1.383926,-0.310461,0.051199,0.919453,0.023935,0.264754,1.389795,0.114955,0.491312,-0.159235,0.299432,0.998198,-0.177854,0.464205,0.465192,0.983804,0.370818,-0.227019
266,177.73,0.398764,0.293526,1.245478,2.882102,-1.386206,-0.317342,0.066594,1.068206,0.168812,0.287835,1.396,0.145909,0.645594,-0.162,0.280691,1.145107,-0.174,0.485635,0.47,1.100374,0.517945,-0.227,0.406436,0.309082,1.259303,2.870611,-1.385972,-0.306422,0.043339,0.918206,0.018812,0.262928,1.390568,0.108735,0.495594,-0.159076,0.301676,0.995107,-0.176864,0.457444,0.464078,0.984215,0.367945,-0.2271
267,177.67,0.414769,0.312058,1.260667,2.86449,-1.399678,-0.299113,0.02096,1.071197,0.175969,0.257725,1.396,0.097493,0.636778,-0.162,0.316452,1.154661,-0.174,0.436494,0.47,1.07058,0.517809,-0.227,0.405727,0.309706,1.257433,2.874689,-1.385342,-0.310067,0.049023,0.921197,0.025969,0.268892,1.388724,0.11454,0.486778,-0.158851,0.296981,1.004661,-0.183885,0.464023,0.463704,0.989887,0.367809,-0.227045
268,177.61,0.398058,0.294148,1.245945,2.882344,-1.386233,-0.318241,0.070799,1.070693,0.17175,0.293026,1.396,0.146617,0.640525,-0.162,0.276119,1.151174,-0.174,0.485499,0.47,1.104628,0.518171,-0.227,0.406559,0.309674,1.258904,2.872194,-1.386767,-0.306374,0.042747,0.920693,0.02175,0.266159,1.389018,0.108569,0.490525,-0.158839,0.299828,1.001174,-0.179584,0.457307,0.462503,0.988526,0.368171,-0.227097
269,177.55,0.414602,0.312595,1.259752,2.865197,-1.399854,-0.299667,0.026116,1.074094,0.177197,0.261546,1.396,0.098049,0.632613,-0.162,0.313762,1.158582,-0.174,0.436467,0.47,1.076342,0.517347,-0.227,0.405586,0.310278,1.257288,2.875836,-1.385955,-0.310293,0.049536,0.924094,0.027197,0.272593,1.38765,0.11456,0.482613,-0.158661,0.294908,1.008582,-0.183595,0.463864,0.46252,0.994198,0.367347,-0.227037
270,177.51,0.397015,0.294464,1.244273,2.882859,-1.386646,-0.318453,0.075501,1.073728,0.172013,0.299526,1.396,0.146898,0.637031,-0.162,0.283685,1.15527,-0.174,0.4855,0.47,1.109956,0.51635,-0.227,0.406344,0.310275,1.258552,2.873231,-1.387383,-0.306843,0.044193,0.923728,0.022013,0.269888,1.387625,0.108495,0.487031,-0.15855,0.298817,1.00527,-0.180855,0.456951,0.46181,0.993076,0.36635,-0.227069
271,177.47,0.41379,0.312848,1.259302,2.865345,-1.400754,-0.30003,0.029131,1.07636,0.175359,0.26878,1.396,0.098507,0.629793,-0.162,0.317601,1.161312,-0.174,0.436251,0.47,1.079893,0.512812,-0.227,0.405211,0.310886,1.256547,2.876694,-1.386766,-0.310864,0.051688,0.92636,0.025359,0.276986,1.386374,0.114462,0.479793,-0.158363,0.296434,1.011312,-0.184508,0.463475,0.462458,0.998889,0.362812,-0.22701
272,177.44,0.396396,0.294674,1.243571,2.883051,-1.38695,-0.318543,0.078427,1.075832,0.168806,0.30453,1.396,0.147214,0.634898,-0.162,0.284833,1.157147,-0.174,0.485151,0.47,1.112739,0.510298,-0.227,0.405822,0.310774,1.257876,2.873815,-1.388387,-0.307561,0.046532,0.925832,0.018806,0.274963,1.386398,0.108509,0.484898,-0.158307,0.300921,1.007147,-0.181502,0.456545,0.462205,0.997952,0.360298,-0.227044
273,177.41,0.413178,0.312982,1.258774,2.865524,-1.400905,-0.300109,0.031464,1.078206,0.171816,0.274026,1.396,0.098863,0.628475,-0.162,0.315588,1.162845,-0.174,0.435809,0.47,1.081889,0.505926,-0.227,0.404635,0.311322,1.255896,2.877123,-1.38775,-0.311553,0.054135,0.928206,0.021816,0.282044,1.385224,0.114527,0.478475,-0.158138,0.298433,1.012846,-0.185281,0.463007,0.463153,1.003794,0.355926,-0.226976
274,177.39,0.39522,0.294349,1.242635,2.883139,-1.386526,-0.318058,0.079484,1.077767,0.164627,0.309107,1.396,0.147274,0.633849,-0.162,0.296337,1.158669,-0.174,0.484747,0.47,1.113675,0.50321,-0.227,0.40524,0.311146,1.25728,2.874134,-1.389353,-0.308196,0.048865,0.927767,0.014627,0.280066,1.385238,0.108525,0.483849,-0.158081,0.302454,1.008669,-0.182191,0.455973,0.463045,1.002801,0.35321,-0.227031
275,177.36,0.412461,0.312818,1.258261,2.86559,-1.401348,-0.299622,0.031778,1.07973,0.166974,0.279149,1.396,0.098968,0.627969,-0.162,0.323138,1.16348,-0.174,0.435326,0.47,1.083558,0.498357,-0.227,0.403955,0.311615,1.255246,2.877298,-1.388726,-0.311951,0.056179,0.92973,0.016974,0.28702,1.38451,0.11459,0.477969,-0.157963,0.30221,1.01348,-0.18596,0.462472,0.464185,1.008178,0.348357,-0.226814
276,177.36,0.395779,0.29496,1.24269,2.883287,-1.387212,-0.318036,0.081162,1.078159,0.160679,0.313144,1.396,0.147347,0.634002,-0.162,0.28189,1.158647,-0.174,0.483718,0.47,1.114207,0.495522,-0.227,0.404514,0.311329,1.256687,2.87417,-1.390446,-0.308478,0.050648,0.928159,0.010679,0.285078,1.384879,0.108825,0.484002,-0.158032,0.305977,1.008647,-0.182246,0.455579,0.464107,1.006715,0.345522,-0.226836
